 number,accredited to,awarded.date.day,awarded.date.month,awarded.date.year,birth.date.day,birth.date.month,birth.date.year,citation,company,death,division,entered service at,issued,latitude,link,location,location.name,longitude,name,organization,rank
-1,Wisconsin,-1,-1,-1,29,1,1925,"For conspicuous gallantry and intrepidity at the risk of his life above and beyond the call of duty while serving with the 4th Battalion, 10th Marines, 2d Marine Division, in action against enemy Japanese forces on Saipan, Marianas Islands, 7 July 1944. When the enemy launched a fierce, determined counterattack against our positions and overran a neighboring artillery battalion, Pfc. Agerholm immediately volunteered to assist in the efforts to check the hostile attack and evacuate our wounded. Locating and appropriating an abandoned ambulance jeep, he repeatedly made extremely perilous trips under heavy rifle and mortar fire and single-handedly loaded and evacuated approximately 45 casualties, working tirelessly and with utter disregard for his own safety during a grueling period of more than 3 hours. Despite intense, persistent enemy fire, he ran out to aid 2 men whom he believed to be wounded marines but was himself mortally wounded by a Japanese sniper while carrying out his hazardous mission. Pfc. Agerholm's brilliant initiative, great personal valor and self-sacrificing efforts in the face of almost certain death reflect the highest credit upon himself and the U.S. Naval Service. He gallantly gave his life for his country.",,True,,,?,15.2025176,http://www.cmohs.org/recipient-detail/2615/agerholm-harold-christ.php," Racine, Wis.","United States District Court For The Northern Mariana Islands, Kopa Di Oru Street, Garapan, Saipan 96950, CNMI",145.7174761,"Agerholm, Harold Christ",U.S. Marine Corps,Private First Class
45,,19,6,1864,-1,-1,-1,"Served on board the U.S.S. Kearsarge when she destroyed the Alabama off Cherbourg, France, 19 June 1864. Carrying out his duties courageously, PmS. Aheam exhibited marked coolness and good conduct and was highly recommended by his divisional officer for gallantry under enemy fire.",,True,,France,?,49.6337308,http://www.cmohs.org/recipient-detail/17/aheam-michael.php,,"Cherbourg, France",-1.622137,"Aheam, Michael",U.S. Navy,Paymaster's Steward
482,New York,-1,-1,-1,-1,-1,-1,"On board the U.S.S. Puritan at the time of the collapse of one of the crown sheets of boiler E of that vessel, 1 July 1897. Wrapped in wet cloths to protect his face and arms, Ahern entered the fireroom, crawled over the tops of the boilers and closed the auxiliary stop valve, disconnecting boiler E and removing the danger of disabling the other boilers.",,True,,,?,,http://www.cmohs.org/recipient-detail/1987/ahern-william.php,"1861, Ireland",,,"Ahern, William",U.S. Navy,Watertender
12,,1,12,1966,27,4,1946,"For conspicuous gallantry and intrepidity in action at the risk of his life and beyond the call of duty. Pfc. Albanese's platoon, while advancing through densely covered terrain to establish a blocking position, received intense automatic weapons fire from close range. As other members maneuvered to assault the enemy position, Pfc. Albanese was ordered to provide security for the left flank of the platoon. Suddenly, the left flank received fire from enemy located in a well-concealed ditch. Realizing the imminent danger to his comrades from this fire, Pfc. Albanese fixed his bayonet and moved aggressively into the ditch. His action silenced the sniper fire, enabling the platoon to resume movement toward the main enemy position. As the platoon continued to advance, the sound of heavy firing emanated from the left flank from a pitched battle that ensued in the ditch which Pfc. Albanese had entered. The ditch was actually a well-organized complex of enemy defenses designed to bring devastating flanking fire on the forces attacking the main position. Pfc. Albanese, disregarding the danger to himself, advanced 100 meters along the trench and killed 6 of the snipers, who were armed with automatic weapons. Having exhausted his ammunition, Pfc. Albanese was mortally wounded when he engaged and killed 2 more enemy soldiers in fierce hand-to-hand combat. His unparalleled actions saved the lives of many members of his platoon who otherwise would have fallen to the sniper fire from the ditch, and enabled his platoon to successfully advance against an enemy force of overwhelming numerical superiority. Pfc. Albanese's extraordinary heroism and supreme dedication to his comrades were commensurate with the finest traditions of the military service and remain a tribute to himself, his unit, and the U.S. Army.","Company B, 5th Battalion",True,"7th Cavalry, 1st Cavalry Division","Seattle, Wash.",04/03/1968,10.7902988,http://www.cmohs.org/recipient-detail/3213/albanese-lewis.php," Venice, Italy","Honorary Consulate General of the Republic of the Philippines, ph??ng 19, B?nh Th?nh, H? Ch? Minh, Vietnam",106.7101139,"Albanese, Lewis",U.S. Army,Private First Class
-1,,28,10,1869,-1,-1,-1,"Attacked with 2 men a force of 11 Indians, drove them from the hills, and reconnoitered the country beyond.",,True,41st U.S. Infantry,"Owatonna, Minn.",?,28.8799381,http://www.cmohs.org/recipient-detail/1540/albee-george-e.php,"Lisbon, N.H.","Brazos River, Texas, USA",-95.3808518,"Albee, George E.",U.S. Army,First Lieutenant
-1,,12,5,1864,-1,-1,-1,"Bravely rescued Lt. Charles H. Todd of his regiment who had been captured by a party of Confederates by shooting down one, knocking over another with the butt of his musket, and taking them both prisoners.",Company A,True,17th Michigan Infantry,"Manchester, Mich.",07/30/1896,38.1979096,http://www.cmohs.org/recipient-detail/18/alber-frederick.php,"1838, Germany","Spotsylvania, VA, USA",-77.58776519999999,"Alber, Frederick",U.S. Army,Private
-1,,22,5,1863,-1,-1,-1,"Gallantry in the charge of the ""volunteer storming party.""",Company G,True,47th Ohio Infantry,,08/10/1895,32.3526456,http://www.cmohs.org/recipient-detail/19/albert-christian.php,"Cincinnati, Ohio","Vicksburg, MS, USA",-90.877882,"Albert, Christian",U.S. Army,Private
-1,,-1,-1,-1,-1,-1,-1,Gallant conduct during campaigns and engagements with Apaches.,,True,Indian Scouts,"Camp Verde, Ariz.",?,37.09024,http://www.cmohs.org/recipient-detail/1541/alchesay-william.php,"1853, Arizona Territory",United States,-95.712891,"Alchesay, William",U.S. Army,Sergeant
-1,,2,4,1865,-1,-1,-1,"Rank and organization:  Corporal, Company K, 39th Illinois Infantry.  Place and date: At Petersburg, Va., 2 April 1865.  Entered service at: Bloomington, Ill.  Birth: Woodford County, Ill.  Date of issue: 12 May 1865.  Citation: Gallantry in the charge of the ""volunteer storming party.""",Company K,True,39th Illinois Infantry,"Bloomington, Ill.",05/12/1865,37.2279279,http://www.cmohs.org/recipient-detail/20/allen-abner-p.php,"Woodford County, Ill.","Petersburg, VA, USA",-77.40192669999999,"Allen, Abner P.",U.S. Army,Corporal
55,New York,-1,-1,-1,4,12,1859,"Fighting with the relief expedition of the Allied forces on 13, 20, 21, and 22 June 1900, Allen distinguished himself by meritorious conduct.",,True,,,?,54.5259614,http://www.cmohs.org/recipient-detail/2290/allen-edward.php," Amsterdam, Holland",Europe,15.2551187,"Allen, Edward",U.S. Navy,Boatswain's Mate First Class
-1,,14,9,1862,6,5,1843,Single-handed and slightly wounded he accosted a squad of 14 Confederate soldiers bearing the colors of the 16th Georgia Infantry (C.S.A.). By an imaginary ruse he secured their surrender and kept them at bay when the regimental commander discovered him and rode away for assistance.,Company F,True,16th New York Infantry,"Potsdam, N.Y.",09/11/1890,39.3342613,http://www.cmohs.org/recipient-detail/21/allen-james.php, Ireland,"South Mountain Road, Knoxville, MD 21758, USA",-77.6684752,"Allen, James",U.S. Army,Private
-1,,2,7,1863,-1,-1,-1,"When his regiment was falling back, this soldier, bearing the national color, returned in the face of the enemy's fire, pulled the regimental flag from under the body of its bearer, who had fallen, saved the flag from capture, and brought both colors off the field.",Company B,True,1st Massachusetts Infantry,"Boston, Mass.",03/29/1899,39.8309293,http://www.cmohs.org/recipient-detail/22/allen-nathaniel-m.php,"Boston, Mass.","Gettysburg, PA 17325, USA",-77.2310955,"Allen, Nathaniel M.",U.S. Army,Corporal
-1,,27,3,1873,-1,-1,-1,Gallantry in action.,Company I,True,23d U.S. Infantry,"Lansingburg, N.Y.",?,34.0489281,http://www.cmohs.org/recipient-detail/1542/allen-william.php,"Brightstown, N.Y.","Arizona, USA",-111.0937311,"Allen, William",U.S. Army,First Sergeant
44,,9,8,1918,13,7,1887,"At a critical point in the action, when all the officers with his platoon had become casualties, Cpl. Allex took command of the platoon and led it forward until the advance was stopped by fire from a machinegun nest. He then advanced alone for about 30 yards in the face of intense fire and attacked the nest. With his bayonet he killed 5 of the enemy, and when it was broken, used the butt of his rifle, capturing 15 prisoners.",Company H,True,"131st Infantry, 33d Division","Chicago, Ill.",12/31/1919,49.909323,http://www.cmohs.org/recipient-detail/2495/allex-jake.php," Prizren, Serbia","Chipilly, France",2.648962,"Allex, Jake",U.S. Army,Corporal
16,,5,11,1918,6,7,1887,"While his company was crossing the Meuse River and canal at a bridgehead opposite Clery-le-Petit, the bridge over the canal was destroyed by shell fire and Capt. Allworth's command became separated, part of it being on the east bank of the canal and the remainder on the west bank. Seeing his advance units making slow headway up the steep slope ahead, this officer mounted the canal bank and called for his men to follow. Plunging in he swam across the canal under fire from the enemy, followed by his men. Inspiring his men by his example of gallantry, he led them up the slope, joining his hard-pressed platoons in front. By his personal leadership he forced the enemy back for more than a kilometer, overcoming machinegun nests and capturing 100 prisoners, whose number exceeded that of the men in his command. The exceptional courage and leadership displayed by Capt. Allworth made possible the re-establishment of a bridgehead over the canal and the successful advance of other troops.",,True,"60th Infantry, 5th Division","Corvallis, Oreg.",12/31/1919,49.368986,http://www.cmohs.org/recipient-detail/2496/allworth-edward-c.php," Crawford, Wash.","55110 Cl?ry-le-Petit, France",5.179431,"Allworth, Edward C.",U.S. Army,Captain
-1,,-1,-1,-1,-1,-1,-1,"Specialist Four Leonard L. Alvarado distinguished himself by acts of gallantry and intrepidity above and beyond the call of duty while serving as a Rifleman with Company D, 2d Battalion, 12th Cavalry, 1st Cavalry Division (Airmobile) during combat operations against an armed enemy in Phuoc Long Province, Republic of Vietnam on August 12, 1969. On that day, as Specialist Four Alvarado and a small reaction force moved through dense jungle en route to a beleaguered friendly platoon, Specialist Four Alvarado detected enemy movement and opened fire. Despite his quick reaction, Specialist Four Alvarado and his comrades were soon pinned down by the hostile force that blocked the path to the trapped platoon. Specialist Four Alvarado quickly moved forward through the hostile machinegun fire in order to engage the enemy troops. Suddenly, an enemy grenade exploded nearby, wounding and momentarily stunning him. Retaliating immediately, he killed the grenadier just as another enemy barrage wounded him again. Specialist Four Alvarado crawled forward through the fusillade to pull several comrades back within the hastily-formed perimeter. Realizing his element needed to break away from the hostile force, Specialist Four Alvarado began maneuvering forward alone. Though repeatedly thrown to the ground by exploding satchel charges, he continued advancing and firing, silencing several emplacements, including one enemy machinegun position. From his dangerous forward position, he persistently laid suppressive fire on the hostile forces, and after the enemy troops had broken contact, his comrades discovered that he had succumbed to his wounds. Specialist Four Alvarado?s extraordinary heroism and selflessness at the cost of his own life, above and beyond the call of duty, are in keeping with the highest traditions of military service and reflect great credit upon himself, his unit and the United States Army.",,False,,"Bakersfield, CA",03/18/2014,36.7313707,http://www.cmohs.org/recipient-detail/3486/alvarado-leonard-l.php,"February 13, 1947, Bakersfield, CA","rue journalist vietnam, Alger, Algeria",3.0348824,"Alvarado, Leonard L.",U.S. Army,Specialist Fourth Class
-1,,21,7,1861,-1,-1,-1,"Remained upon the field in command of a section of Griffin's Battery, directing its fire after being severely wounded and refusing to leave the field until too weak to sit upon the caisson where he had been placed by men of his command.",,True,5th U.S. Artillery,"Rockland, Maine",06/22/1894,38.78372600000001,http://www.cmohs.org/recipient-detail/23/ames-adelbert.php,"East Thomaston, Maine","Bull Run, VA 20109, USA",-77.5205454,"Ames, Adelbert",U.S. Army,First Lieutenant
-1,,12,5,1864,-1,-1,-1,"Capture of battle flag of 8th North Carolina (C.S.A.), being one of the foremost in the assault.",Company B,True,148th Pennsylvania Infantry,"Center County, Pa.",01/31/1865,37.4315734,http://www.cmohs.org/recipient-detail/24/ammerman-robert-w.php,"Center County, Pa.","Virginia, USA",-78.6568942,"Ammerman, Robert W.",U.S. Army,Private
-1,,13,5,1899,-1,-1,-1,"With 11 other scouts, without waiting for the supporting battalion to aid them or to get into a position to do so, charged over a distance of about 150 yards and completely routed about 300 of the enemy who were in line and in a position that could only be carried by a frontal attack.",Company B,True,1st North Dakota Volunteer Infantry,"Fargo, N. Dak.",03/03/1906,15.145833,http://www.cmohs.org/recipient-detail/2200/anders-frank-l.php,"Fort Lincoln, Dakota Territory","San Miguel, Bulacan, Philippines",120.978333,"Anders, Frank L.",U.S. Army,Corporal
63,,13,4,1945,-1,-1,-1,"He displayed conspicuous gallantry and intrepidity above and beyond the call of duty. When a powerfully conducted predawn Japanese counterattack struck his unit's flank, he ordered his men to take cover in an old tomb, and then, armed only with a carbine, faced the onslaught alone. After emptying 1 magazine at pointblank range into the screaming attackers, he seized an enemy mortar dud and threw it back among the charging Japs, killing several as it burst. Securing a box of mortar shells, he extracted the safety pins, banged the bases upon a rock to arm them and proceeded alternately to hurl shells and fire his piece among the fanatical foe, finally forcing them to withdraw. Despite the protests of his comrades, and bleeding profusely from a severe shrapnel wound, he made his way to his company commander to report the action. T/Sgt. Anderson's intrepid conduct in the face of overwhelming odds accounted for 25 enemy killed and several machineguns and knee mortars destroyed, thus single-handedly removing a serious threat to the company's flank.",,True,"381st Infantry, 96th Infantry Division","Soldiers Grove, Wis.",06/27/1946,26.2124013,http://www.cmohs.org/recipient-detail/2616/anderson-beauford-t.php,"Eagle, Wis.","Okinawa Prefecture, Japan",127.6809317,"Anderson, Beauford T.",U.S. Army,Technical Sergeant
-1,,15,1,1865,-1,-1,-1,Voluntarily advanced with the head of the column and cut down the palisading.,Company K,True,142d New York Infantry,"Ephratah, N.Y.",12/28/1914,33.9717513,http://www.cmohs.org/recipient-detail/25/anderson-bruce.php,"Mexico, 9 June 1845","Fort Fisher Historic Museum, 1610 South Fort Fisher Boulevard, Kure Beach, NC 28449, USA",-77.9175992,"Anderson, Bruce",U.S. Army,Private
-1,,2,3,1865,-1,-1,-1,Capture of unknown Confederate flag.,Company K,True,1st New York (Lincoln) Cavalry,,03/26/1865,38.0684692,http://www.cmohs.org/recipient-detail/26/anderson-charles-w.php,"New Orleans, La.","Waynesboro, VA, USA",-78.8894682,"Anderson, Charles W.",U.S. Army,Private
177,North Carolina,-1,-1,-1,16,7,1860,"For extraordinary heroism in battle, engagement of Vera Cruz, 22 April 1914, in command of the 2d Seaman Regiment. Marching his regiment across the open space in front of the Naval Academy and other buildings, Capt. Anderson unexpectedly met a heavy fire from riflemen, machineguns and l-pounders, which caused part of his command to break and fall back, many casualties occurring amongst them at the time. His indifference to the heavy fire, to which he himself was exposed at the head of his regiment, showed him to be fearless and courageous in battle.",,True,,,12/04/1915,-22.218785,http://www.cmohs.org/recipient-detail/2399/anderson-edwin-a.php, Wilmington N.C.,"Vera Cruz - SP, Brazil",-49.8212031,"Anderson, Edwin A.",U.S. Navy,Captain
-1,,14,1,1864,-1,-1,-1,"Captured, single-handed, Confederate Brig. Gen. Robert B. Vance during a charge upon the enemy.",Company M,True,15th Pennsylvania Cavalry,"Philadelphia, Pa.",12/03/1894,36.0824224,http://www.cmohs.org/recipient-detail/27/anderson-everett-w.php,Louisiana,"Crosby Terrace Apts, Dickson, TN 37055, USA",-87.3816171,"Anderson, Everett W.",U.S. Army,Sergeant
-1,,21,8,1864,-1,-1,-1,Capture of battle flag of 27th South Carolina (C.S.A.) and the color bearer.,Company A,True,18th Massachusetts Infantry,,09/06/1864,36.4324697,http://www.cmohs.org/recipient-detail/28/anderson-frederick-c.php,"Boston, Mass.","Railroad Street, Weldon, NC 27890, USA",-77.6212342,"Anderson, Frederick C.",U.S. Army,Private
-1,,5,10,1870,-1,-1,-1,Gallantry during the pursuit and fight with Indians.,Company M,True,6th U.S. Cavalry,,?,33.760075,http://www.cmohs.org/recipient-detail/1543/anderson-james.php,Canada East,"Wichita River, Texas, USA",-99.150752,"Anderson, James",U.S. Army,Private
-1,,28,2,1967,22,1,1947,"For conspicuous gallantry and intrepidity at the risk of his life above and beyond the call of duty. Company F was advancing in dense jungle northwest of Cam Lo in an effort to extract a heavily besieged reconnaissance patrol. Pfc. Anderson's platoon was the lead element and had advanced only about 200 meters when they were brought under extremely intense enemy small-arms and automatic weapons fire. The platoon reacted swiftly, getting on line as best they could in the thick terrain, and began returning fire. Pfc. Anderson found himself tightly bunched together with the other members of the platoon only 20 meters from the enemy positions. As the fire fight continued several of the men were wounded by the deadly enemy assault. Suddenly, an enemy grenade landed in the midst of the marines and rolled alongside Pfc. Anderson's head. Unhesitatingly and with complete disregard for his personal safety, he reached out, grasped the grenade, pulled it to his chest and curled around it as it went off. Although several marines received shrapnel from the grenade, his body absorbed the major force of the explosion. In this singularly heroic act, Pfc. Anderson saved his comrades from serious injury and possible death. His personal heroism, extraordinary valor, and inspirational supreme self-sacrifice reflected great credit upon himself and the Marine Corps and upheld the highest traditions of the U.S. Naval Service. He gallantly gave his life for his country.","Company F, 2d Battalion",True,"3d Marines, 3d Marine Division","Los Angeles, Calif.",?,10.7902988,http://www.cmohs.org/recipient-detail/3214/anderson-james-jr.php," Los Angeles, Calif.","Honorary Consulate General of the Republic of the Philippines, ph??ng 19, B?nh Th?nh, H? Ch? Minh, Vietnam",106.7101139,"Anderson, James, Jr.",U.S. Marine Corps,Private First Class
16,,8,10,1918,-1,-1,-1,"While his company was being held up by intense artillery and machinegun fire, 1st Sgt. Anderson, without aid, voluntarily left the company and worked his way to the rear of the nest that was offering the most stubborn resistance. His advance was made through an open area and under constant hostile fire, but the mission was successfully accomplished, and he not only silenced the gun and captured it, but also brought back with him 23 prisoners.",Company B,True,"132d Infantry, 33d Division","Chicago, Ill.",12/31/1919,49.287827,http://www.cmohs.org/recipient-detail/2497/anderson-johannes-s.php,Finland,"Consenvoye, France",5.284629,"Anderson, Johannes S.",U.S. Army,First Sergeant
-1,,16,12,1864,-1,-1,-1,"Led his regiment over 5 lines of the enemy's works, where he fell, severely wounded.",Company D,True,51st Indiana Infantry,"Kokomo, Ind.",09/01/1893,36.1626638,http://www.cmohs.org/recipient-detail/29/anderson-marion-t.php,"Decatur County, Ind.","Nashville, TN, USA",-86.7816016,"Anderson, Marion T.",U.S. Army,Captain
-1,,19,3,1865,-1,-1,-1,"Entirely unassisted, brought from the field an abandoned piece of artillery and saved the gun from falling into the hands of the enemy.",Company B,True,31st Wisconsin Infantry,,06/16/1865,35.3487741,http://www.cmohs.org/recipient-detail/30/anderson-peter.php,"Lafayette County, Wis.","Bentonville, NC 27524, USA",-78.2969437,"Anderson, Peter",U.S. Army,Private
