Civilian labor force participation rate.Asian.All,Civilian labor force participation rate.Asian.All.units,Civilian labor force participation rate.Asian.All.value,Civilian labor force participation rate.Black or African American.All.units,Civilian labor force participation rate.Black or African American.All.value,Civilian labor force participation rate.Black or African American.Men.units,Civilian labor force participation rate.Black or African American.Men.value,Civilian labor force participation rate.Black or African American.Women.units,Civilian labor force participation rate.Black or African American.Women.value,Civilian labor force participation rate.White.All.units,Civilian labor force participation rate.White.All.value,Civilian labor force participation rate.White.Men.units,Civilian labor force participation rate.White.Men.value,Civilian labor force participation rate.White.Women.units,Civilian labor force participation rate.White.Women.value,Civilian labor force.Asian.All,Civilian labor force.Asian.All.units,Civilian labor force.Asian.All.value,Civilian labor force.Black or African American.All.units,Civilian labor force.Black or African American.All.value,Civilian labor force.Black or African American.Men.units,Civilian labor force.Black or African American.Men.value,Civilian labor force.Black or African American.Women.units,Civilian labor force.Black or African American.Women.value,Civilian labor force.White.All.units,Civilian labor force.White.All.value,Civilian labor force.White.Men.units,Civilian labor force.White.Men.value,Civilian labor force.White.Women.units,Civilian labor force.White.Women.value,Civilian noninstitutional population.Asian.All,Civilian noninstitutional population.Asian.All.units,Civilian noninstitutional population.Asian.All.value,Civilian noninstitutional population.Black or African American.All.units,Civilian noninstitutional population.Black or African American.All.value,Civilian noninstitutional population.White.All.units,Civilian noninstitutional population.White.All.value,Employed.Asian.All,Employed.Asian.All.units,Employed.Asian.All.value,Employed.Black or African American.All.units,Employed.Black or African American.All.value,Employed.Black or African American.Men.units,Employed.Black or African American.Men.value,Employed.Black or African American.Women.units,Employed.Black or African American.Women.value,Employed.White.All.units,Employed.White.All.value,Employed.White.Men.units,Employed.White.Men.value,Employed.White.Women.units,Employed.White.Women.value,Employment-population ratio.Asian.All,Employment-population ratio.Asian.All.units,Employment-population ratio.Asian.All.value,Employment-population ratio.Black or African American.All.units,Employment-population ratio.Black or African American.All.value,Employment-population ratio.Black or African American.Men.units,Employment-population ratio.Black or African American.Men.value,Employment-population ratio.Black or African American.Women.units,Employment-population ratio.Black or African American.Women.value,Employment-population ratio.White.All.units,Employment-population ratio.White.All.value,Employment-population ratio.White.Men.units,Employment-population ratio.White.Men.value,Employment-population ratio.White.Women.units,Employment-population ratio.White.Women.value,Not in labor force.Asian.All,Not in labor force.Asian.All.units,Not in labor force.Asian.All.value,Not in labor force.Black or African American.All.units,Not in labor force.Black or African American.All.value,Not in labor force.White.All.units,Not in labor force.White.All.value,Unemployed.Asian.All,Unemployed.Asian.All.units,Unemployed.Asian.All.value,Unemployed.Black or African American.All.units,Unemployed.Black or African American.All.value,Unemployed.Black or African American.Men.units,Unemployed.Black or African American.Men.value,Unemployed.Black or African American.Women.units,Unemployed.Black or African American.Women.value,Unemployed.White.All.units,Unemployed.White.All.value,Unemployed.White.Men.units,Unemployed.White.Men.value,Unemployed.White.Women.units,Unemployed.White.Women.value,Unemployment rate.Asian.All,Unemployment rate.Asian.All.units,Unemployment rate.Asian.All.value,Unemployment rate.Black or African American.All.units,Unemployment rate.Black or African American.All.value,Unemployment rate.Black or African American.Men.units,Unemployment rate.Black or African American.Men.value,Unemployment rate.Black or African American.Women.units,Unemployment rate.Black or African American.Women.value,Unemployment rate.White.All.units,Unemployment rate.White.All.value,Unemployment rate.White.Men.units,Unemployment rate.White.Men.value,Unemployment rate.White.Women.units,Unemployment rate.White.Women.value,White.All,month,year
0,,,Percent or rate,60.1,Percent or rate,78.2,Percent or rate,52.5,Percent or rate,60.3,Percent or rate,81.5,Percent or rate,43.3,0,,,Number in thousands,8809.0,Number in thousands,4390.0,Number in thousands,3681.0,Number in thousands,77676.0,Number in thousands,44223.0,Number in thousands,26475.0,0,,,Number in thousands,14661.0,Number in thousands,128809.0,0,,,Number in thousands,7958.0,Number in thousands,4151.0,Number in thousands,3357.0,Number in thousands,74280.0,Number in thousands,42892.0,Number in thousands,25348.0,0,,,Percent or rate,54.3,Percent or rate,74.0,Percent or rate,47.8,Percent or rate,57.7,Percent or rate,79.1,Percent or rate,41.4,0,,,Number in thousands,5853.0,,,0,,,Number in thousands,851.0,Number in thousands,239.0,Number in thousands,324.0,Number in thousands,3396.0,Number in thousands,1331.0,Number in thousands,1127.0,0,,,Percent or rate,9.7,Percent or rate,5.4,Percent or rate,8.8,Percent or rate,4.4,Percent or rate,3.0,Percent or rate,4.3,0,11,1972
0,,,Percent or rate,59.6,Percent or rate,77.9,Percent or rate,51.8,Percent or rate,60.3,Percent or rate,81.4,Percent or rate,43.2,0,,,Number in thousands,8748.0,Number in thousands,4378.0,Number in thousands,3640.0,Number in thousands,77762.0,Number in thousands,44266.0,Number in thousands,26480.0,0,,,Number in thousands,14684.0,Number in thousands,128993.0,0,,,Number in thousands,7984.0,Number in thousands,4134.0,Number in thousands,3382.0,Number in thousands,74445.0,Number in thousands,42869.0,Number in thousands,25443.0,0,,,Percent or rate,54.4,Percent or rate,73.6,Percent or rate,48.1,Percent or rate,57.7,Percent or rate,78.9,Percent or rate,41.5,0,,,Number in thousands,5936.0,,,0,,,Number in thousands,764.0,Number in thousands,244.0,Number in thousands,258.0,Number in thousands,3317.0,Number in thousands,1397.0,Number in thousands,1037.0,0,,,Percent or rate,8.7,Percent or rate,5.6,Percent or rate,7.1,Percent or rate,4.3,Percent or rate,3.2,Percent or rate,3.9,0,12,1972
0,,,Percent or rate,57.6,Percent or rate,75.9,Percent or rate,50.7,Percent or rate,59.4,Percent or rate,81.0,Percent or rate,42.7,0,,,Number in thousands,8479.0,Number in thousands,4264.0,Number in thousands,3576.0,Number in thousands,76750.0,Number in thousands,44097.0,Number in thousands,26197.0,0,,,Number in thousands,14724.0,Number in thousands,129196.0,0,,,Number in thousands,7682.0,Number in thousands,3989.0,Number in thousands,3252.0,Number in thousands,72887.0,Number in thousands,42374.0,Number in thousands,24899.0,0,,,Percent or rate,52.2,Percent or rate,71.0,Percent or rate,46.1,Percent or rate,56.4,Percent or rate,77.8,Percent or rate,40.6,0,,,Number in thousands,6244.0,,,0,,,Number in thousands,797.0,Number in thousands,275.0,Number in thousands,324.0,Number in thousands,3863.0,Number in thousands,1723.0,Number in thousands,1297.0,0,,,Percent or rate,9.4,Percent or rate,6.5,Percent or rate,9.1,Percent or rate,5.0,Percent or rate,3.9,Percent or rate,5.0,0,1,1973
0,,,Percent or rate,59.0,Percent or rate,77.5,Percent or rate,51.6,Percent or rate,59.9,Percent or rate,81.1,Percent or rate,43.2,0,,,Number in thousands,8719.0,Number in thousands,4361.0,Number in thousands,3642.0,Number in thousands,77471.0,Number in thousands,44203.0,Number in thousands,26549.0,0,,,Number in thousands,14767.0,Number in thousands,129369.0,0,,,Number in thousands,7868.0,Number in thousands,4064.0,Number in thousands,3313.0,Number in thousands,73496.0,Number in thousands,42439.0,Number in thousands,25298.0,0,,,Percent or rate,53.3,Percent or rate,72.2,Percent or rate,46.9,Percent or rate,56.8,Percent or rate,77.9,Percent or rate,41.2,0,,,Number in thousands,6048.0,,,0,,,Number in thousands,850.0,Number in thousands,297.0,Number in thousands,329.0,Number in thousands,3975.0,Number in thousands,1764.0,Number in thousands,1250.0,0,,,Percent or rate,9.7,Percent or rate,6.8,Percent or rate,9.0,Percent or rate,5.1,Percent or rate,4.0,Percent or rate,4.7,0,2,1973
0,,,Percent or rate,59.5,Percent or rate,78.6,Percent or rate,51.8,Percent or rate,60.2,Percent or rate,81.5,Percent or rate,43.3,0,,,Number in thousands,8800.0,Number in thousands,4436.0,Number in thousands,3653.0,Number in thousands,77846.0,Number in thousands,44402.0,Number in thousands,26552.0,0,,,Number in thousands,14787.0,Number in thousands,129329.0,0,,,Number in thousands,7969.0,Number in thousands,4124.0,Number in thousands,3332.0,Number in thousands,74194.0,Number in thousands,42787.0,Number in thousands,25410.0,0,,,Percent or rate,53.9,Percent or rate,73.1,Percent or rate,47.2,Percent or rate,57.4,Percent or rate,78.5,Percent or rate,41.4,0,,,Number in thousands,5987.0,,,0,,,Number in thousands,830.0,Number in thousands,312.0,Number in thousands,321.0,Number in thousands,3652.0,Number in thousands,1615.0,Number in thousands,1142.0,0,,,Percent or rate,9.4,Percent or rate,7.0,Percent or rate,8.8,Percent or rate,4.7,Percent or rate,3.6,Percent or rate,4.3,0,3,1973
0,,,Percent or rate,59.4,Percent or rate,78.3,Percent or rate,51.3,Percent or rate,60.2,Percent or rate,81.3,Percent or rate,43.4,0,,,Number in thousands,8797.0,Number in thousands,4427.0,Number in thousands,3632.0,Number in thousands,78030.0,Number in thousands,44388.0,Number in thousands,26652.0,0,,,Number in thousands,14819.0,Number in thousands,129523.0,0,,,Number in thousands,7979.0,Number in thousands,4140.0,Number in thousands,3335.0,Number in thousands,74687.0,Number in thousands,42979.0,Number in thousands,25585.0,0,,,Percent or rate,53.8,Percent or rate,73.3,Percent or rate,47.1,Percent or rate,57.7,Percent or rate,78.7,Percent or rate,41.6,0,,,Number in thousands,6022.0,,,0,,,Number in thousands,818.0,Number in thousands,287.0,Number in thousands,297.0,Number in thousands,3343.0,Number in thousands,1410.0,Number in thousands,1067.0,0,,,Percent or rate,9.3,Percent or rate,6.5,Percent or rate,8.2,Percent or rate,4.3,Percent or rate,3.2,Percent or rate,4.0,0,4,1973
0,,,Percent or rate,58.8,Percent or rate,78.2,Percent or rate,50.7,Percent or rate,60.3,Percent or rate,81.2,Percent or rate,43.4,0,,,Number in thousands,8736.0,Number in thousands,4442.0,Number in thousands,3590.0,Number in thousands,78191.0,Number in thousands,44414.0,Number in thousands,26720.0,0,,,Number in thousands,14853.0,Number in thousands,129739.0,0,,,Number in thousands,7975.0,Number in thousands,4163.0,Number in thousands,3311.0,Number in thousands,75155.0,Number in thousands,43163.0,Number in thousands,25721.0,0,,,Percent or rate,53.7,Percent or rate,73.3,Percent or rate,46.7,Percent or rate,57.9,Percent or rate,78.9,Percent or rate,41.8,0,,,Number in thousands,6118.0,,,0,,,Number in thousands,761.0,Number in thousands,279.0,Number in thousands,279.0,Number in thousands,3036.0,Number in thousands,1251.0,Number in thousands,999.0,0,,,Percent or rate,8.7,Percent or rate,6.3,Percent or rate,7.8,Percent or rate,3.9,Percent or rate,2.8,Percent or rate,3.7,0,5,1973
0,,,Percent or rate,61.3,Percent or rate,78.7,Percent or rate,50.5,Percent or rate,62.0,Percent or rate,82.3,Percent or rate,43.1,0,,,Number in thousands,9140.0,Number in thousands,4486.0,Number in thousands,3588.0,Number in thousands,80615.0,Number in thousands,45114.0,Number in thousands,26565.0,0,,,Number in thousands,14907.0,Number in thousands,129959.0,0,,,Number in thousands,8099.0,Number in thousands,4215.0,Number in thousands,3255.0,Number in thousands,76832.0,Number in thousands,43837.0,Number in thousands,25393.0,0,,,Percent or rate,54.3,Percent or rate,74.0,Percent or rate,45.8,Percent or rate,59.1,Percent or rate,80.0,Percent or rate,41.2,0,,,Number in thousands,5767.0,,,0,,,Number in thousands,1041.0,Number in thousands,271.0,Number in thousands,333.0,Number in thousands,3783.0,Number in thousands,1276.0,Number in thousands,1172.0,0,,,Percent or rate,11.4,Percent or rate,6.0,Percent or rate,9.3,Percent or rate,4.7,Percent or rate,2.8,Percent or rate,4.4,0,6,1973
0,,,Percent or rate,63.4,Percent or rate,79.5,Percent or rate,52.1,Percent or rate,62.1,Percent or rate,82.5,Percent or rate,42.5,0,,,Number in thousands,9471.0,Number in thousands,4539.0,Number in thousands,3715.0,Number in thousands,80813.0,Number in thousands,45268.0,Number in thousands,26225.0,0,,,Number in thousands,14931.0,Number in thousands,130169.0,0,,,Number in thousands,8424.0,Number in thousands,4236.0,Number in thousands,3379.0,Number in thousands,77351.0,Number in thousands,44128.0,Number in thousands,25055.0,0,,,Percent or rate,56.4,Percent or rate,74.2,Percent or rate,47.4,Percent or rate,59.4,Percent or rate,80.4,Percent or rate,40.6,0,,,Number in thousands,5460.0,,,0,,,Number in thousands,1047.0,Number in thousands,304.0,Number in thousands,336.0,Number in thousands,3461.0,Number in thousands,1140.0,Number in thousands,1171.0,0,,,Percent or rate,11.1,Percent or rate,6.7,Percent or rate,9.0,Percent or rate,4.3,Percent or rate,2.5,Percent or rate,4.5,0,7,1973
0,,,Percent or rate,62.0,Percent or rate,78.9,Percent or rate,51.7,Percent or rate,61.6,Percent or rate,82.2,Percent or rate,42.6,0,,,Number in thousands,9276.0,Number in thousands,4511.0,Number in thousands,3700.0,Number in thousands,80249.0,Number in thousands,45176.0,Number in thousands,26369.0,0,,,Number in thousands,14966.0,Number in thousands,130375.0,0,,,Number in thousands,8446.0,Number in thousands,4254.0,Number in thousands,3388.0,Number in thousands,76917.0,Number in thousands,44017.0,Number in thousands,25083.0,0,,,Percent or rate,56.4,Percent or rate,74.4,Percent or rate,47.4,Percent or rate,59.0,Percent or rate,80.1,Percent or rate,40.6,0,,,Number in thousands,5690.0,,,0,,,Number in thousands,830.0,Number in thousands,257.0,Number in thousands,311.0,Number in thousands,3332.0,Number in thousands,1158.0,Number in thousands,1286.0,0,,,Percent or rate,9.0,Percent or rate,5.7,Percent or rate,8.4,Percent or rate,4.2,Percent or rate,2.6,Percent or rate,4.9,0,8,1973
0,,,Percent or rate,59.9,Percent or rate,78.0,Percent or rate,52.0,Percent or rate,60.8,Percent or rate,81.6,Percent or rate,43.9,0,,,Number in thousands,8993.0,Number in thousands,4475.0,Number in thousands,3729.0,Number in thousands,79450.0,Number in thousands,44936.0,Number in thousands,27179.0,0,,,Number in thousands,15017.0,Number in thousands,130604.0,0,,,Number in thousands,8126.0,Number in thousands,4239.0,Number in thousands,3386.0,Number in thousands,76173.0,Number in thousands,43862.0,Number in thousands,25884.0,0,,,Percent or rate,54.1,Percent or rate,73.9,Percent or rate,47.2,Percent or rate,58.3,Percent or rate,79.7,Percent or rate,41.8,0,,,Number in thousands,6024.0,,,0,,,Number in thousands,867.0,Number in thousands,236.0,Number in thousands,342.0,Number in thousands,3277.0,Number in thousands,1074.0,Number in thousands,1295.0,0,,,Percent or rate,9.6,Percent or rate,5.3,Percent or rate,9.2,Percent or rate,4.1,Percent or rate,2.4,Percent or rate,4.8,0,9,1973
