amazon,amazon revenue,author revenue,average rating,big five,children,comics,fiction,foreign language,genre fiction,gross sales,indie,nonfiction,publisher revenue,sale price,sales rank,single author,small/medium,sold by,total reviews,units sold
False,1972.971,1062.369,4.63,False,False,False,True,False,True,3035.34,True,False,0.0,0.99,19,False,False,"Amazon Digital Services,  Inc.",113,3066
True,7606.7355,4095.9345,4.43,False,False,False,True,False,True,11702.67,False,False,0.0,3.99,21,False,False,"Amazon Digital Services,  Inc.",2747,2933
False,2570.802,5998.538,4.55,False,False,False,False,False,True,8569.34,True,False,0.0,2.99,22,False,False,"Amazon Digital Services,  Inc.",640,2866
False,1801.8,970.2,4.38,False,False,False,True,False,True,2772.0,True,False,0.0,0.99,23,False,False,"Amazon Digital Services,  Inc.",149,2800
False,2451.501,5720.169,4.02,False,False,False,True,False,True,8171.67,True,False,0.0,2.99,24,False,False,"Amazon Digital Services,  Inc.",231,2733
False,527.868,527.868,4.36,False,False,False,False,False,True,2639.34,False,False,1583.604,0.99,25,True,False,"Amazon Digital Services,  Inc.",611,2666
False,2332.2,5441.8,4.62,False,False,False,True,False,True,7774.0,True,False,0.0,2.99,26,False,False,"Amazon Digital Services,  Inc.",229,2600
False,5380.812,5380.812,4.4,True,False,False,True,False,True,26904.06,False,False,16142.436,10.91,28,False,False,Penguin Group (USA) LLC,701,2466
False,1544.4,831.6,4.71,False,False,False,True,False,True,2376.0,True,False,0.0,0.99,29,False,False,"Amazon Digital Services,  Inc.",84,2400
False,1915.2,1915.2,4.63,True,False,False,False,False,False,9576.0,False,True,5745.6,3.99,29,False,False,Hachette Book Group,5369,2400
False,2792.601,6516.069,4.67,False,False,False,True,False,True,9308.67,True,False,0.0,3.99,30,False,False,"Amazon Digital Services,  Inc.",129,2333
True,2931.071,1578.269,4.25,False,False,False,True,False,True,4509.34,False,False,0.0,1.99,31,False,False,"Amazon Digital Services,  Inc.",111,2266
False,1415.7,762.3,4.67,False,False,False,True,False,True,2178.0,True,False,0.0,0.99,32,False,False,"Amazon Digital Services,  Inc.",161,2200
False,2635.6,2635.6,4.19,True,False,False,True,False,True,13178.0,False,False,7906.8,5.99,32,False,False,HarperCollins Publishers,308,2200
False,409.068,409.068,4.62,True,False,False,False,False,False,2045.34,False,True,1227.204,0.99,34,False,False,HarperCollins Publishers,1490,2066
False,3596.0,3596.0,3.77,True,False,False,False,False,True,17980.0,False,False,10788.0,8.99,35,False,False,Random House LLC,16062,2000
False,1276.704,687.456,4.34,False,False,False,False,False,True,1964.16,True,False,0.0,0.99,36,False,False,"Amazon Digital Services,  Inc.",1684,1984
False,392.832,392.832,4.53,False,False,False,True,False,True,1964.16,False,False,1178.496,0.99,36,True,False,"Amazon Digital Services,  Inc.",66,1984
False,1267.0515,682.2585,4.85,False,False,False,False,False,True,1949.31,True,False,0.0,0.99,37,False,False,"Amazon Digital Services,  Inc.",14,1969
False,1267.0515,682.2585,4.67,False,False,False,True,False,True,1949.31,True,False,0.0,0.99,37,False,False,"Amazon Digital Services,  Inc.",28,1969
False,4061.91,4061.91,4.31,True,False,False,True,False,True,20309.55,False,False,12185.73,10.65,41,False,False,Random House LLC,66,1907
False,1217.502,655.578,4.28,False,False,False,True,False,True,1873.08,True,False,0.0,0.99,42,False,False,"Amazon Digital Services,  Inc.",76,1892
False,2245.572,5239.668,4.28,False,False,False,True,False,True,7485.24,True,False,0.0,3.99,43,False,False,"Amazon Digital Services,  Inc.",5498,1876
False,740.678,740.678,4.4,False,False,False,True,False,True,3703.39,False,False,2222.034,1.99,44,True,False,"Amazon Digital Services,  Inc.",75,1861
False,2211.508,2211.508,4.02,True,False,False,False,False,True,11057.54,False,False,6634.524,5.99,45,False,False,HarperCollins Publishers,104,1846
False,2558.34,2558.34,4.19,False,False,False,True,False,True,12791.7,False,False,7675.02,6.99,46,False,True,"Amazon Digital Services,  Inc.",13962,1830
True,5838.3,3143.7,4.12,False,False,False,False,False,True,8982.0,False,False,0.0,4.99,48,False,False,"Amazon Digital Services,  Inc.",141,1800
False,716.4,716.4,4.12,False,False,False,False,False,False,3582.0,False,True,2149.2,1.99,48,False,True,"Amazon Digital Services,  Inc.",33,1800
False,353.232,353.232,5.0,False,False,False,False,False,False,1766.16,False,True,1059.696,0.99,49,True,False,"Amazon Digital Services,  Inc.",9,1784
False,2119.262,2119.262,4.28,True,False,False,True,False,True,10596.31,False,False,6357.786,5.99,50,False,False,Penguin Group (USA) LLC,1364,1769
False,3011.654,3011.654,4.56,True,False,False,True,False,True,15058.27,False,False,9034.962,8.59,51,False,False,Hachette Book Group,157,1753
False,344.124,344.124,4.92,False,False,False,False,False,True,1720.62,False,False,1032.372,0.99,52,False,True,"Amazon Digital Services,  Inc.",42,1738
False,341.154,341.154,4.21,True,False,False,True,False,True,1705.77,False,False,1023.462,0.99,53,False,False,Random House LLC,41,1723
True,5536.6545,2981.2755,4.52,False,False,False,True,False,True,8517.93,False,False,0.0,4.99,54,False,False,"Amazon Digital Services,  Inc.",258,1707
False,335.016,335.016,4.59,True,False,False,False,False,True,1675.08,False,False,1005.048,0.99,55,False,False,Macmillan,114,1692
False,2006.172,4681.068,4.95,False,False,False,True,False,True,6687.24,True,False,0.0,3.99,56,False,False,"Amazon Digital Services,  Inc.",310,1676
False,993.278,993.278,4.26,True,False,False,False,False,True,4966.39,False,False,2979.834,2.99,57,False,False,Penguin Group (USA) LLC,2028,1661
False,325.908,325.908,3.86,False,False,False,False,False,True,1629.54,False,False,977.724,0.99,58,False,True,"Amazon Digital Services,  Inc.",38,1646
False,3556.66,3556.66,4.44,True,False,False,False,False,True,17783.3,False,False,10669.98,10.91,59,False,False,Penguin Group (USA) LLC,354,1630
False,1048.905,564.795,4.79,False,False,False,True,False,True,1613.7,True,False,0.0,0.99,59,False,False,"Amazon Digital Services,  Inc.",339,1630
False,3678.97,3678.97,4.45,True,False,False,False,False,True,18394.85,False,False,11036.91,11.39,60,False,False,Hachette Book Group,1603,1615
False,2076.8,2076.8,4.0,True,False,False,True,False,True,10384.0,False,False,6230.4,6.49,61,False,False,Random House LLC,2659,1600
False,1896.048,4424.112,4.61,False,False,False,False,False,True,6320.16,True,False,0.0,3.99,62,False,False,"Amazon Digital Services,  Inc.",505,1584
False,1412.1,3294.9,4.67,False,False,False,False,False,True,4707.0,True,False,0.0,3.0,63,False,False,"Amazon Digital Services,  Inc.",199,1569
False,989.703,532.917,4.87,False,False,False,True,False,True,1522.62,True,False,0.0,0.99,65,False,False,"Amazon Digital Services,  Inc.",32,1538
False,1777.341,4147.129,4.48,False,False,False,False,False,True,5924.47,True,False,0.0,3.89,66,False,False,"Amazon Digital Services,  Inc.",1257,1523
True,7826.6045,4214.3255,4.25,False,False,False,True,False,True,12040.93,False,False,0.0,7.99,67,False,False,"Amazon Digital Services,  Inc.",3965,1507
False,2682.616,2682.616,4.32,True,False,False,False,False,True,13413.08,False,False,8047.848,8.99,68,False,False,Hachette Book Group,1402,1492
False,1889.8035,1017.5865,4.64,False,False,False,True,False,True,2907.39,True,False,0.0,1.99,70,False,False,"Amazon Digital Services,  Inc.",45,1461
False,2310.708,2310.708,3.55,True,False,False,True,False,True,11553.54,False,False,6932.124,7.99,71,False,False,Penguin Group (USA) LLC,45,1446
True,3708.705,1996.995,4.38,False,False,False,True,False,True,5705.7,False,False,0.0,3.99,72,False,False,"Amazon Digital Services,  Inc.",18,1430
False,1978.17,1978.17,4.66,True,False,False,True,False,True,9890.85,False,False,5934.51,6.99,73,False,False,Penguin Group (USA) LLC,2851,1415
False,1049.072,1049.072,4.33,True,False,False,True,False,True,5245.36,False,False,3147.216,3.79,75,False,False,Hachette Book Group,116,1384
False,1165.328,1165.328,4.33,False,False,False,False,False,False,5826.64,False,True,3495.984,4.21,75,True,False,"Amazon Digital Services,  Inc.",86,1384
False,544.862,544.862,4.61,True,False,False,False,False,True,2724.31,False,False,1634.586,1.99,76,False,False,Hachette Book Group,18,1369
False,1092.462,1092.462,4.53,True,False,False,True,False,True,5462.31,False,False,3277.386,3.99,76,False,False,Hachette Book Group,145,1369
True,4388.4555,2363.0145,4.28,False,False,False,True,False,True,6751.47,False,False,0.0,4.99,77,False,False,"Amazon Digital Services,  Inc.",1180,1353
False,2002.986,4673.634,4.51,False,False,False,True,False,True,6676.62,True,False,0.0,4.99,78,False,False,"Amazon Digital Services,  Inc.",1230,1338
False,261.954,261.954,3.5,False,False,False,False,False,True,1309.77,False,False,785.862,0.99,79,True,False,"Amazon Digital Services,  Inc.",36,1323
False,1186.756,1186.756,4.62,True,False,False,True,False,True,5933.78,False,False,3560.268,4.54,80,False,False,HarperCollins Publishers,78,1307
False,1696.486,1696.486,4.57,True,False,False,True,False,True,8482.43,False,False,5089.458,6.49,80,False,False,Hachette Book Group,3156,1307
False,1289.416,1289.416,3.38,True,False,False,True,False,True,6447.08,False,False,3868.248,4.99,81,False,False,Random House LLC,23362,1292
False,507.848,507.848,4.65,True,False,False,False,False,False,2539.24,False,True,1523.544,1.99,82,False,False,HarperCollins Publishers,140,1276
False,1472.31,3435.39,4.64,False,False,False,False,False,True,4907.7,True,False,0.0,3.99,85,False,False,"Amazon Digital Services,  Inc.",251,1230
False,781.8525,420.9975,4.67,False,False,False,True,False,True,1202.85,True,False,0.0,0.99,86,False,False,"Amazon Digital Services,  Inc.",98,1215
False,483.57,483.57,4.03,True,False,False,True,False,True,2417.85,False,False,1450.71,1.99,86,False,False,HarperCollins Publishers,637,1215
False,772.2,415.8,4.83,False,False,False,False,False,True,1188.0,True,False,0.0,0.99,87,False,False,"Amazon Digital Services,  Inc.",6,1200
True,1552.2,835.8,4.3,False,False,False,True,False,False,2388.0,False,False,0.0,1.99,87,False,False,"Amazon Digital Services,  Inc.",1760,1200
False,471.232,471.232,4.41,True,False,False,True,False,True,2356.16,False,False,1413.696,1.99,88,False,False,Macmillan,882,1184
False,231.462,231.462,4.76,False,False,False,False,False,True,1157.31,False,False,694.386,0.99,89,False,True,"Amazon Digital Services,  Inc.",34,1169
False,231.462,231.462,4.33,False,False,False,True,False,True,1157.31,False,False,694.386,0.99,89,False,True,"Amazon Digital Services,  Inc.",21,1169
False,722.6505,389.1195,4.5,False,False,False,False,False,True,1111.77,True,False,0.0,0.99,92,False,False,"Amazon Digital Services,  Inc.",63,1123
False,1120.754,1120.754,4.64,False,False,False,True,False,True,5603.77,False,False,3362.262,4.99,92,False,True,"Amazon Digital Services,  Inc.",19837,1123
False,440.586,440.586,4.06,True,True,False,True,False,True,2202.93,False,False,1321.758,1.99,93,False,False,Macmillan,1060,1107
False,1396.648,1396.648,3.91,True,False,False,True,False,True,6983.24,False,False,4189.944,6.49,95,False,False,Random House LLC,13060,1076
False,1377.178,1377.178,4.16,True,False,False,True,False,True,6885.89,False,False,4131.534,6.49,96,False,False,Random House LLC,1223,1061
False,207.108,207.108,4.27,False,False,False,True,False,True,1035.54,False,True,621.324,0.99,97,False,True,"Amazon Digital Services,  Inc.",81,1046
False,662.805,356.895,4.62,False,False,False,True,False,True,1019.7,True,False,0.0,0.99,98,False,False,"Amazon Digital Services,  Inc.",381,1030
False,1823.955,4255.895,4.58,False,False,False,True,False,True,6079.85,True,False,0.0,5.99,99,False,False,"Amazon Digital Services,  Inc.",168,1015
False,1386.49,1386.49,4.45,True,False,False,False,False,True,6932.45,False,False,4159.47,6.83,99,False,False,Penguin Group (USA) LLC,722,1015
False,640.2825,344.7675,4.45,False,False,False,True,False,True,985.05,True,False,0.0,0.99,101,False,False,"Amazon Digital Services,  Inc.",507,995
False,1013.76,1013.76,4.73,True,False,False,True,False,True,5068.8,False,False,3041.28,5.12,102,False,False,Penguin Group (USA) LLC,288,990
False,439.04,439.04,3.62,False,False,False,True,False,False,2195.2,False,False,1317.12,2.24,104,False,True,"Amazon Digital Services,  Inc.",224,980
False,1462.5,1462.5,3.6,True,False,False,False,False,True,7312.5,False,False,4387.5,7.5,105,False,False,Hachette Book Group,2062,975
False,624.195,336.105,4.0,False,False,False,True,False,True,960.3,True,False,0.0,0.99,106,False,False,"Amazon Digital Services,  Inc.",3,970
False,2044.8,2044.8,4.58,True,False,False,False,False,True,10224.0,False,False,6134.4,10.65,108,False,False,Penguin Group (USA) LLC,36,960
False,1534.08,1534.08,0.0,True,False,False,False,False,True,7670.4,False,False,4602.24,7.99,108,False,False,Penguin Group (USA) LLC,0,960
True,1222.3575,658.1925,4.38,False,False,False,False,False,True,1880.55,False,False,0.0,1.99,111,False,False,"Amazon Digital Services,  Inc.",93,945
False,938.12,938.12,4.37,True,False,False,True,False,True,4690.6,False,False,2814.36,4.99,112,False,False,Macmillan,901,940
False,746.13,746.13,4.0,True,False,False,False,False,True,3730.65,False,False,2238.39,3.99,113,False,False,Penguin Group (USA) LLC,208,935
False,1202.955,647.745,4.19,False,False,False,False,False,True,1850.7,True,False,0.0,1.99,114,False,False,"Amazon Digital Services,  Inc.",87,930
False,1196.0,1196.0,4.64,False,False,False,True,False,True,5980.0,False,False,3588.0,6.5,116,False,True,"Amazon Digital Services,  Inc.",13290,920
False,181.17,181.17,4.33,True,False,False,False,False,True,905.85,False,False,543.51,0.99,117,False,False,Random House LLC,24,915
False,1551.84,1551.84,3.82,False,False,False,True,False,False,7759.2,False,False,4655.52,8.48,117,False,True,"Amazon Digital Services,  Inc.",388,915
False,585.585,315.315,4.84,False,False,False,True,False,True,900.9,True,False,0.0,0.99,118,False,False,"Amazon Digital Services,  Inc.",197,910
False,179.19,179.19,4.68,False,False,False,True,False,True,895.95,False,False,537.57,0.99,119,True,False,"Amazon Digital Services,  Inc.",219,905
False,579.15,311.85,4.3,False,False,False,False,False,True,891.0,True,False,0.0,0.99,120,False,False,"Amazon Digital Services,  Inc.",20,900
False,1168.2,1168.2,4.32,True,False,False,False,False,False,5841.0,False,True,3504.6,6.49,120,False,False,Macmillan,4549,900
False,2146.21,2146.21,4.24,True,False,False,False,False,False,10731.05,False,True,6438.63,11.99,121,False,False,Random House LLC,384,895
False,798.33,1862.77,5.0,False,False,False,True,False,True,2661.1,True,False,0.0,2.99,122,False,False,"Amazon Digital Services,  Inc.",39,890
False,354.22,354.22,4.23,True,False,False,True,False,False,1771.1,False,False,1062.66,1.99,122,False,False,HarperCollins Publishers,152,890
False,1059.345,2471.805,4.61,False,False,False,False,False,True,3531.15,True,False,0.0,3.99,123,False,False,"Amazon Digital Services,  Inc.",218,885
False,1305.0,1305.0,4.58,True,False,False,True,False,True,6525.0,False,False,3915.0,7.5,126,False,False,Simon and Schuster Digital Sales Inc,4938,870
False,1035.405,2415.945,4.49,False,False,False,True,False,True,3451.35,True,False,0.0,3.99,127,False,False,"Amazon Digital Services,  Inc.",100,865
False,1374.28,1374.28,4.29,True,False,False,True,False,True,6871.4,False,False,4122.84,7.99,128,False,False,Random House LLC,9263,860
False,168.3,168.3,0.0,False,False,False,True,False,True,841.5,False,False,504.9,0.99,130,True,False,"Amazon Digital Services,  Inc.",0,850
False,2026.31,2026.31,4.34,True,False,False,False,False,True,10131.55,False,False,6078.93,11.99,131,False,False,Hachette Book Group,20,845
False,1342.32,1342.32,4.28,True,False,False,True,False,True,6711.6,False,False,4026.96,7.99,132,False,False,Random House LLC,9263,840
False,530.8875,285.8625,4.04,False,False,False,True,False,True,816.75,True,False,0.0,0.99,135,False,True,"Amazon Digital Services,  Inc.",234,825
False,328.35,328.35,4.31,True,False,False,False,False,False,1641.75,False,True,985.05,1.99,135,False,False,HarperCollins Publishers,271,825
False,1139.37,1139.37,4.77,True,False,False,False,False,False,5696.85,False,True,3418.11,6.99,137,False,False,Random House LLC,6544,815
False,726.57,1695.33,4.77,False,False,False,True,False,True,2421.9,True,False,0.0,2.99,138,False,False,"Amazon Digital Services,  Inc.",61,810
False,1714.65,1714.65,4.16,True,False,False,True,False,True,8573.25,False,False,5143.95,10.65,139,False,False,Penguin Group (USA) LLC,251,805
False,957.6,2234.4,4.78,False,False,False,False,False,True,3192.0,True,False,0.0,3.99,140,False,False,"Amazon Digital Services,  Inc.",1325,800
False,158.4,158.4,4.87,False,False,False,True,False,True,792.0,False,False,475.2,0.99,140,False,True,"Amazon Digital Services,  Inc.",221,800
False,951.615,2220.435,4.79,False,False,False,True,False,True,3172.05,True,False,0.0,3.99,141,False,False,"Amazon Digital Services,  Inc.",78,795
False,314.42,314.42,3.4,False,False,False,False,False,False,1572.1,False,True,943.26,1.99,142,False,True,"Amazon Digital Services,  Inc.",5,790
False,1882.43,1882.43,0.0,True,False,False,False,False,True,9412.15,False,False,5647.29,11.99,143,False,False,Penguin Group (USA) LLC,0,785
False,933.66,2178.54,5.0,False,False,False,True,False,True,3112.2,True,False,0.0,3.99,144,False,False,"Amazon Digital Services,  Inc.",31,780
False,1653.85,1653.85,0.0,True,False,False,False,False,True,8269.25,False,False,4961.55,10.67,145,False,False,Simon and Schuster Digital Sales Inc,0,775
False,302.48,302.48,4.04,True,False,False,True,False,True,1512.4,False,False,907.44,1.99,148,False,False,HarperCollins Publishers,305,760
False,903.735,2108.715,4.69,False,False,False,False,False,True,3012.45,True,False,0.0,3.99,149,False,False,"Amazon Digital Services,  Inc.",225,755
True,2432.625,1309.875,4.1,False,False,False,True,False,True,3742.5,False,False,0.0,4.99,150,False,False,"Amazon Digital Services,  Inc.",683,750
True,1945.125,1047.375,4.28,False,False,False,True,False,True,2992.5,False,False,0.0,3.99,150,False,False,"Amazon Digital Services,  Inc.",1206,750
False,743.51,743.51,4.14,True,False,False,False,False,True,3717.55,False,False,2230.53,4.99,151,False,False,Random House LLC,6312,745
False,590.52,590.52,4.56,True,False,False,False,False,True,2952.6,False,False,1771.56,3.99,152,False,False,Macmillan,7381,740
False,472.9725,254.6775,3.72,False,False,False,False,False,True,727.65,True,False,0.0,0.99,153,False,False,"Amazon Digital Services,  Inc.",81,735
True,2367.755,1274.945,4.35,False,False,False,True,False,True,3642.7,False,False,0.0,4.99,154,False,False,"Amazon Digital Services,  Inc.",119,730
False,1088.95,1088.95,4.17,True,False,False,True,False,True,5444.75,False,False,3266.85,7.51,155,False,False,Random House LLC,1998,725
False,463.32,249.48,4.31,False,False,False,True,False,True,712.8,True,False,0.0,0.99,156,False,False,"Amazon Digital Services,  Inc.",203,720
False,456.885,246.015,4.29,False,False,False,False,False,True,702.9,True,False,0.0,0.99,158,False,False,"Amazon Digital Services,  Inc.",1106,710
False,139.59,139.59,4.17,False,False,False,False,False,True,697.95,False,False,418.77,0.99,159,False,True,"Amazon Digital Services,  Inc.",204,705
False,1118.6,1118.6,3.6,True,False,False,True,False,True,5593.0,False,False,3355.8,7.99,160,False,False,Hachette Book Group,1783,700
False,270.64,270.64,4.34,True,False,False,True,False,True,1353.2,False,False,811.92,1.99,164,False,False,HarperCollins Publishers,102,680
False,133.65,133.65,4.11,False,False,False,True,False,True,668.25,False,True,400.95,0.99,165,False,True,"Amazon Digital Services,  Inc.",9,675
False,735.66,735.66,4.35,False,False,False,False,False,True,3678.3,False,False,2206.98,5.49,166,False,True,"Amazon Digital Services,  Inc.",14,670
False,131.67,131.67,4.42,False,False,False,True,False,True,658.35,False,False,395.01,0.99,167,False,True,"Amazon Digital Services,  Inc.",101,665
False,1562.88,1562.88,0.0,True,False,False,False,False,True,7814.4,False,False,4688.64,11.84,168,False,False,Random House LLC,0,660
False,421.4925,226.9575,4.5,False,False,False,True,False,True,648.45,True,False,0.0,0.99,169,False,False,"Amazon Digital Services,  Inc.",10,655
False,1963.69,1963.69,4.3,True,False,False,True,False,True,9818.45,False,False,5891.07,14.99,169,False,False,Random House LLC,8339,655
True,2108.275,1135.225,4.42,False,False,False,False,False,True,3243.5,False,False,0.0,4.99,170,False,False,"Amazon Digital Services,  Inc.",1505,650
False,583.05,1360.45,4.29,False,False,False,True,False,True,1943.5,True,False,0.0,2.99,170,False,False,"Amazon Digital Services,  Inc.",96,650
True,2092.0575,1126.4925,4.65,False,False,False,True,False,True,3218.55,False,False,0.0,4.99,171,False,False,"Amazon Digital Services,  Inc.",89,645
False,894.72,894.72,4.24,True,False,False,False,False,True,4473.6,False,False,2684.16,6.99,172,False,False,Random House LLC,3806,640
False,1132.74,1132.74,4.41,True,False,False,True,False,True,5663.7,False,False,3398.22,8.99,174,False,False,Simon and Schuster Digital Sales Inc,5195,630
False,395.7525,213.0975,4.5,False,False,False,False,False,True,608.85,True,False,0.0,0.99,177,False,False,"Amazon Digital Services,  Inc.",20,615
False,120.78,120.78,4.63,False,False,False,True,False,True,603.9,False,False,362.34,0.99,178,False,True,"Amazon Digital Services,  Inc.",22,610
True,786.5,423.5,4.11,False,False,False,True,False,True,1210.0,False,False,0.0,2.0,179,False,False,"Amazon Digital Services,  Inc.",1033,605
False,386.1,207.9,4.26,False,False,False,True,False,True,594.0,True,False,0.0,0.99,180,False,False,"Amazon Digital Services,  Inc.",351,600
False,1062.075,2478.175,4.68,False,False,False,False,False,True,3540.25,True,False,0.0,5.95,181,False,False,"Amazon Digital Services,  Inc.",76,595
False,712.81,712.81,4.94,True,False,False,True,False,True,3564.05,False,False,2138.43,5.99,181,False,False,Penguin Group (USA) LLC,116,595
False,234.82,234.82,4.69,False,False,False,True,False,True,1174.1,False,False,704.46,1.99,182,False,True,"Amazon Digital Services,  Inc.",56,590
False,1040.13,1040.13,4.89,True,False,False,False,False,True,5200.65,False,False,3120.39,8.89,183,False,False,Macmillan,37,585
False,370.0125,199.2375,4.24,False,False,False,False,False,True,569.25,True,False,0.0,0.99,185,False,False,"Amazon Digital Services,  Inc.",33,575
False,737.295,397.005,3.91,False,False,False,True,False,True,1134.3,True,False,0.0,1.99,186,False,False,"Amazon Digital Services,  Inc.",268,570
False,497.835,1161.615,3.94,False,False,False,True,False,True,1659.45,True,False,0.0,2.99,189,False,False,"Amazon Digital Services,  Inc.",37,555
False,886.89,886.89,4.15,True,False,False,True,False,True,4434.45,False,False,2660.67,7.99,189,False,False,Penguin Group (USA) LLC,5042,555
False,108.9,108.9,4.62,False,False,False,False,False,False,544.5,False,True,326.7,0.99,190,False,True,"Amazon Digital Services,  Inc.",1490,550
False,347.49,187.11,4.9,False,False,False,False,False,True,534.6,True,False,0.0,0.99,192,False,True,"Amazon Digital Services,  Inc.",11,540
False,646.38,1508.22,4.75,False,False,False,False,False,True,2154.6,True,False,0.0,3.99,192,False,False,"Amazon Digital Services,  Inc.",68,540
False,319.93,319.93,4.46,True,False,False,False,False,False,1599.65,False,True,959.79,2.99,193,False,False,Random House LLC,1980,535
False,104.94,104.94,4.5,True,False,False,False,False,True,524.7,False,False,314.82,0.99,194,False,False,Macmillan,100,530
False,204.97,204.97,4.51,False,False,False,False,False,False,1024.85,False,True,614.91,1.99,197,False,True,"Amazon Digital Services,  Inc.",29,515
False,457.47,1067.43,4.27,False,False,False,False,False,True,1524.9,True,False,0.0,2.99,198,False,False,"Amazon Digital Services,  Inc.",36,510
False,402.99,402.99,4.5,False,False,False,True,False,True,2014.95,False,False,1208.97,3.99,199,True,False,"Amazon Digital Services,  Inc.",90,505
False,1086.636,1086.636,4.41,True,False,False,True,False,True,5433.18,False,False,3259.908,10.91,201,False,False,Penguin Group (USA) LLC,702,498
False,444.912,1038.128,4.4,False,False,False,True,False,True,1483.04,True,False,0.0,2.99,202,False,False,"Amazon Digital Services,  Inc.",42,496
False,590.182,590.182,4.47,True,False,False,False,False,True,2950.91,False,False,1770.546,6.01,205,False,False,HarperCollins Publishers,153,491
False,489.02,489.02,4.38,True,False,False,False,False,True,2445.1,False,False,1467.06,4.99,206,False,False,Hachette Book Group,3083,490
False,96.624,96.624,4.43,False,False,False,False,False,True,483.12,False,False,289.872,0.99,207,False,True,"Amazon Digital Services,  Inc.",76,488
False,521.184,521.184,4.47,True,False,False,True,False,False,2605.92,False,False,1563.552,5.34,207,False,False,Penguin Group (USA) LLC,1264,488
False,1053.906,1053.906,4.33,True,False,False,False,False,True,5269.53,False,False,3161.718,10.91,210,False,False,Penguin Group (USA) LLC,165,483
False,411.516,411.516,0.0,True,False,False,True,False,False,2057.58,False,True,1234.548,4.26,210,False,False,HarperCollins Publishing,0,483
False,309.5235,166.6665,4.95,False,False,False,True,False,True,476.19,True,False,0.0,0.99,211,False,False,"Amazon Digital Services,  Inc.",86,481
False,95.04,95.04,4.63,False,False,False,False,False,True,475.2,False,False,285.12,0.99,212,True,False,"Amazon Digital Services,  Inc.",65,480
False,428.766,1000.454,4.88,False,False,False,True,False,True,1429.22,True,False,0.0,2.99,213,False,False,"Amazon Digital Services,  Inc.",17,478
False,1050.644,1050.644,0.0,True,False,False,True,False,True,5253.22,False,False,3151.932,10.99,213,False,False,Random House LLC,0,478
False,426.972,996.268,4.93,False,False,False,True,False,True,1423.24,True,False,0.0,2.99,214,False,False,"Amazon Digital Services,  Inc.",188,476
False,475.048,475.048,4.64,True,False,False,True,False,True,2375.24,False,False,1425.144,4.99,214,False,False,Hachette Book Group,48,476
