average rating,daily_amazon revenue,daily_author revenue,daily_gross sales,daily_publisher revenue,daily_units sold,genre_children,genre_comics,genre_fiction,genre_foreign language,genre_genre fiction,genre_nonfiction,publisher_amazon,publisher_big five,publisher_indie,publisher_single author,publisher_small/medium,sale price,sales rank,sold by,total reviews
4.02,2211.508,2211.508,11057.54,6634.524,1846,False,False,False,False,True,False,False,True,False,False,False,5.99,45,HarperCollins Publishers,104
4.19,2558.34,2558.34,12791.7,7675.02,1830,False,False,True,False,True,False,False,False,False,False,True,6.99,46,"Amazon Digital Services,  Inc.",13962
4.12,5838.3,3143.7,8982.0,0.0,1800,False,False,False,False,True,False,True,False,False,False,False,4.99,48,"Amazon Digital Services,  Inc.",141
4.12,716.4,716.4,3582.0,2149.2,1800,False,False,False,False,False,True,False,False,False,False,True,1.99,48,"Amazon Digital Services,  Inc.",33
5.0,353.232,353.232,1766.16,1059.696,1784,False,False,False,False,False,True,False,False,False,True,False,0.99,49,"Amazon Digital Services,  Inc.",9
4.28,2119.262,2119.262,10596.31,6357.786,1769,False,False,True,False,True,False,False,True,False,False,False,5.99,50,Penguin Group (USA) LLC,1364
4.56,3011.654,3011.654,15058.27,9034.962,1753,False,False,True,False,True,False,False,True,False,False,False,8.59,51,Hachette Book Group,157
4.92,344.124,344.124,1720.62,1032.372,1738,False,False,False,False,True,False,False,False,False,False,True,0.99,52,"Amazon Digital Services,  Inc.",42
4.21,341.154,341.154,1705.77,1023.462,1723,False,False,True,False,True,False,False,True,False,False,False,0.99,53,Random House LLC,41
4.52,5536.6545,2981.2755,8517.93,0.0,1707,False,False,True,False,True,False,True,False,False,False,False,4.99,54,"Amazon Digital Services,  Inc.",258
4.59,335.016,335.016,1675.08,1005.048,1692,False,False,False,False,True,False,False,True,False,False,False,0.99,55,Macmillan,114
4.95,2006.172,4681.068,6687.24,0.0,1676,False,False,True,False,True,False,False,False,True,False,False,3.99,56,"Amazon Digital Services,  Inc.",310
4.26,993.278,993.278,4966.39,2979.834,1661,False,False,False,False,True,False,False,True,False,False,False,2.99,57,Penguin Group (USA) LLC,2028
3.86,325.908,325.908,1629.54,977.724,1646,False,False,False,False,True,False,False,False,False,False,True,0.99,58,"Amazon Digital Services,  Inc.",38
4.44,3556.66,3556.66,17783.3,10669.98,1630,False,False,False,False,True,False,False,True,False,False,False,10.91,59,Penguin Group (USA) LLC,354
4.79,1048.905,564.795,1613.7,0.0,1630,False,False,True,False,True,False,False,False,True,False,False,0.99,59,"Amazon Digital Services,  Inc.",339
4.45,3678.97,3678.97,18394.85,11036.91,1615,False,False,False,False,True,False,False,True,False,False,False,11.39,60,Hachette Book Group,1603
4.0,2076.8,2076.8,10384.0,6230.4,1600,False,False,True,False,True,False,False,True,False,False,False,6.49,61,Random House LLC,2659
4.61,1896.048,4424.112,6320.16,0.0,1584,False,False,False,False,True,False,False,False,True,False,False,3.99,62,"Amazon Digital Services,  Inc.",505
4.67,1412.1,3294.9,4707.0,0.0,1569,False,False,False,False,True,False,False,False,True,False,False,3.0,63,"Amazon Digital Services,  Inc.",199
4.87,989.703,532.917,1522.62,0.0,1538,False,False,True,False,True,False,False,False,True,False,False,0.99,65,"Amazon Digital Services,  Inc.",32
4.48,1777.341,4147.129,5924.47,0.0,1523,False,False,False,False,True,False,False,False,True,False,False,3.89,66,"Amazon Digital Services,  Inc.",1257
4.25,7826.6045,4214.3255,12040.93,0.0,1507,False,False,True,False,True,False,True,False,False,False,False,7.99,67,"Amazon Digital Services,  Inc.",3965
4.32,2682.616,2682.616,13413.08,8047.848,1492,False,False,False,False,True,False,False,True,False,False,False,8.99,68,Hachette Book Group,1402
4.64,1889.8035,1017.5865,2907.39,0.0,1461,False,False,True,False,True,False,False,False,True,False,False,1.99,70,"Amazon Digital Services,  Inc.",45
3.55,2310.708,2310.708,11553.54,6932.124,1446,False,False,True,False,True,False,False,True,False,False,False,7.99,71,Penguin Group (USA) LLC,45
4.38,3708.705,1996.995,5705.7,0.0,1430,False,False,True,False,True,False,True,False,False,False,False,3.99,72,"Amazon Digital Services,  Inc.",18
4.66,1978.17,1978.17,9890.85,5934.51,1415,False,False,True,False,True,False,False,True,False,False,False,6.99,73,Penguin Group (USA) LLC,2851
4.33,1049.072,1049.072,5245.36,3147.216,1384,False,False,True,False,True,False,False,True,False,False,False,3.79,75,Hachette Book Group,116
4.33,1165.328,1165.328,5826.64,3495.984,1384,False,False,False,False,False,True,False,False,False,True,False,4.21,75,"Amazon Digital Services,  Inc.",86
4.61,544.862,544.862,2724.31,1634.586,1369,False,False,False,False,True,False,False,True,False,False,False,1.99,76,Hachette Book Group,18
4.53,1092.462,1092.462,5462.31,3277.386,1369,False,False,True,False,True,False,False,True,False,False,False,3.99,76,Hachette Book Group,145
4.28,4388.4555,2363.0145,6751.47,0.0,1353,False,False,True,False,True,False,True,False,False,False,False,4.99,77,"Amazon Digital Services,  Inc.",1180
4.51,2002.986,4673.634,6676.62,0.0,1338,False,False,True,False,True,False,False,False,True,False,False,4.99,78,"Amazon Digital Services,  Inc.",1230
3.5,261.954,261.954,1309.77,785.862,1323,False,False,False,False,True,False,False,False,False,True,False,0.99,79,"Amazon Digital Services,  Inc.",36
4.62,1186.756,1186.756,5933.78,3560.268,1307,False,False,True,False,True,False,False,True,False,False,False,4.54,80,HarperCollins Publishers,78
4.57,1696.486,1696.486,8482.43,5089.458,1307,False,False,True,False,True,False,False,True,False,False,False,6.49,80,Hachette Book Group,3156
3.38,1289.416,1289.416,6447.08,3868.248,1292,False,False,True,False,True,False,False,True,False,False,False,4.99,81,Random House LLC,23362
4.65,507.848,507.848,2539.24,1523.544,1276,False,False,False,False,False,True,False,True,False,False,False,1.99,82,HarperCollins Publishers,140
4.64,1472.31,3435.39,4907.7,0.0,1230,False,False,False,False,True,False,False,False,True,False,False,3.99,85,"Amazon Digital Services,  Inc.",251
4.67,781.8525,420.9975,1202.85,0.0,1215,False,False,True,False,True,False,False,False,True,False,False,0.99,86,"Amazon Digital Services,  Inc.",98
4.03,483.57,483.57,2417.85,1450.71,1215,False,False,True,False,True,False,False,True,False,False,False,1.99,86,HarperCollins Publishers,637
4.83,772.2,415.8,1188.0,0.0,1200,False,False,False,False,True,False,False,False,True,False,False,0.99,87,"Amazon Digital Services,  Inc.",6
4.3,1552.2,835.8,2388.0,0.0,1200,False,False,True,False,False,False,True,False,False,False,False,1.99,87,"Amazon Digital Services,  Inc.",1760
4.41,471.232,471.232,2356.16,1413.696,1184,False,False,True,False,True,False,False,True,False,False,False,1.99,88,Macmillan,882
4.76,231.462,231.462,1157.31,694.386,1169,False,False,False,False,True,False,False,False,False,False,True,0.99,89,"Amazon Digital Services,  Inc.",34
4.33,231.462,231.462,1157.31,694.386,1169,False,False,True,False,True,False,False,False,False,False,True,0.99,89,"Amazon Digital Services,  Inc.",21
4.5,722.6505,389.1195,1111.77,0.0,1123,False,False,False,False,True,False,False,False,True,False,False,0.99,92,"Amazon Digital Services,  Inc.",63
4.64,1120.754,1120.754,5603.77,3362.262,1123,False,False,True,False,True,False,False,False,False,False,True,4.99,92,"Amazon Digital Services,  Inc.",19837
4.06,440.586,440.586,2202.93,1321.758,1107,True,False,True,False,True,False,False,True,False,False,False,1.99,93,Macmillan,1060
3.91,1396.648,1396.648,6983.24,4189.944,1076,False,False,True,False,True,False,False,True,False,False,False,6.49,95,Random House LLC,13060
4.16,1377.178,1377.178,6885.89,4131.534,1061,False,False,True,False,True,False,False,True,False,False,False,6.49,96,Random House LLC,1223
4.27,207.108,207.108,1035.54,621.324,1046,False,False,True,False,True,True,False,False,False,False,True,0.99,97,"Amazon Digital Services,  Inc.",81
4.62,662.805,356.895,1019.7,0.0,1030,False,False,True,False,True,False,False,False,True,False,False,0.99,98,"Amazon Digital Services,  Inc.",381
4.58,1823.955,4255.895,6079.85,0.0,1015,False,False,True,False,True,False,False,False,True,False,False,5.99,99,"Amazon Digital Services,  Inc.",168
4.45,1386.49,1386.49,6932.45,4159.47,1015,False,False,False,False,True,False,False,True,False,False,False,6.83,99,Penguin Group (USA) LLC,722
4.45,640.2825,344.7675,985.05,0.0,995,False,False,True,False,True,False,False,False,True,False,False,0.99,101,"Amazon Digital Services,  Inc.",507
4.73,1013.76,1013.76,5068.8,3041.28,990,False,False,True,False,True,False,False,True,False,False,False,5.12,102,Penguin Group (USA) LLC,288
3.62,439.04,439.04,2195.2,1317.12,980,False,False,True,False,False,False,False,False,False,False,True,2.24,104,"Amazon Digital Services,  Inc.",224
3.6,1462.5,1462.5,7312.5,4387.5,975,False,False,False,False,True,False,False,True,False,False,False,7.5,105,Hachette Book Group,2062
4.0,624.195,336.105,960.3,0.0,970,False,False,True,False,True,False,False,False,True,False,False,0.99,106,"Amazon Digital Services,  Inc.",3
4.58,2044.8,2044.8,10224.0,6134.4,960,False,False,False,False,True,False,False,True,False,False,False,10.65,108,Penguin Group (USA) LLC,36
0.0,1534.08,1534.08,7670.4,4602.24,960,False,False,False,False,True,False,False,True,False,False,False,7.99,108,Penguin Group (USA) LLC,0
4.38,1222.3575,658.1925,1880.55,0.0,945,False,False,False,False,True,False,True,False,False,False,False,1.99,111,"Amazon Digital Services,  Inc.",93
4.37,938.12,938.12,4690.6,2814.36,940,False,False,True,False,True,False,False,True,False,False,False,4.99,112,Macmillan,901
4.0,746.13,746.13,3730.65,2238.39,935,False,False,False,False,True,False,False,True,False,False,False,3.99,113,Penguin Group (USA) LLC,208
4.19,1202.955,647.745,1850.7,0.0,930,False,False,False,False,True,False,False,False,True,False,False,1.99,114,"Amazon Digital Services,  Inc.",87
4.64,1196.0,1196.0,5980.0,3588.0,920,False,False,True,False,True,False,False,False,False,False,True,6.5,116,"Amazon Digital Services,  Inc.",13290
4.33,181.17,181.17,905.85,543.51,915,False,False,False,False,True,False,False,True,False,False,False,0.99,117,Random House LLC,24
3.82,1551.84,1551.84,7759.2,4655.52,915,False,False,True,False,False,False,False,False,False,False,True,8.48,117,"Amazon Digital Services,  Inc.",388
4.84,585.585,315.315,900.9,0.0,910,False,False,True,False,True,False,False,False,True,False,False,0.99,118,"Amazon Digital Services,  Inc.",197
4.68,179.19,179.19,895.95,537.57,905,False,False,True,False,True,False,False,False,False,True,False,0.99,119,"Amazon Digital Services,  Inc.",219
4.3,579.15,311.85,891.0,0.0,900,False,False,False,False,True,False,False,False,True,False,False,0.99,120,"Amazon Digital Services,  Inc.",20
4.32,1168.2,1168.2,5841.0,3504.6,900,False,False,False,False,False,True,False,True,False,False,False,6.49,120,Macmillan,4549
4.24,2146.21,2146.21,10731.05,6438.63,895,False,False,False,False,False,True,False,True,False,False,False,11.99,121,Random House LLC,384
5.0,798.33,1862.77,2661.1,0.0,890,False,False,True,False,True,False,False,False,True,False,False,2.99,122,"Amazon Digital Services,  Inc.",39
4.23,354.22,354.22,1771.1,1062.66,890,False,False,True,False,False,False,False,True,False,False,False,1.99,122,HarperCollins Publishers,152
4.61,1059.345,2471.805,3531.15,0.0,885,False,False,False,False,True,False,False,False,True,False,False,3.99,123,"Amazon Digital Services,  Inc.",218
4.58,1305.0,1305.0,6525.0,3915.0,870,False,False,True,False,True,False,False,True,False,False,False,7.5,126,Simon and Schuster Digital Sales Inc,4938
4.49,1035.405,2415.945,3451.35,0.0,865,False,False,True,False,True,False,False,False,True,False,False,3.99,127,"Amazon Digital Services,  Inc.",100
4.29,1374.28,1374.28,6871.4,4122.84,860,False,False,True,False,True,False,False,True,False,False,False,7.99,128,Random House LLC,9263
0.0,168.3,168.3,841.5,504.9,850,False,False,True,False,True,False,False,False,False,True,False,0.99,130,"Amazon Digital Services,  Inc.",0
4.34,2026.31,2026.31,10131.55,6078.93,845,False,False,False,False,True,False,False,True,False,False,False,11.99,131,Hachette Book Group,20
4.28,1342.32,1342.32,6711.6,4026.96,840,False,False,True,False,True,False,False,True,False,False,False,7.99,132,Random House LLC,9263
4.04,530.8875,285.8625,816.75,0.0,825,False,False,True,False,True,False,False,False,True,False,True,0.99,135,"Amazon Digital Services,  Inc.",234
4.31,328.35,328.35,1641.75,985.05,825,False,False,False,False,False,True,False,True,False,False,False,1.99,135,HarperCollins Publishers,271
4.77,1139.37,1139.37,5696.85,3418.11,815,False,False,False,False,False,True,False,True,False,False,False,6.99,137,Random House LLC,6544
4.77,726.57,1695.33,2421.9,0.0,810,False,False,True,False,True,False,False,False,True,False,False,2.99,138,"Amazon Digital Services,  Inc.",61
4.16,1714.65,1714.65,8573.25,5143.95,805,False,False,True,False,True,False,False,True,False,False,False,10.65,139,Penguin Group (USA) LLC,251
4.78,957.6,2234.4,3192.0,0.0,800,False,False,False,False,True,False,False,False,True,False,False,3.99,140,"Amazon Digital Services,  Inc.",1325
4.87,158.4,158.4,792.0,475.2,800,False,False,True,False,True,False,False,False,False,False,True,0.99,140,"Amazon Digital Services,  Inc.",221
4.79,951.615,2220.435,3172.05,0.0,795,False,False,True,False,True,False,False,False,True,False,False,3.99,141,"Amazon Digital Services,  Inc.",78
3.4,314.42,314.42,1572.1,943.26,790,False,False,False,False,False,True,False,False,False,False,True,1.99,142,"Amazon Digital Services,  Inc.",5
0.0,1882.43,1882.43,9412.15,5647.29,785,False,False,False,False,True,False,False,True,False,False,False,11.99,143,Penguin Group (USA) LLC,0
5.0,933.66,2178.54,3112.2,0.0,780,False,False,True,False,True,False,False,False,True,False,False,3.99,144,"Amazon Digital Services,  Inc.",31
0.0,1653.85,1653.85,8269.25,4961.55,775,False,False,False,False,True,False,False,True,False,False,False,10.67,145,Simon and Schuster Digital Sales Inc,0
4.04,302.48,302.48,1512.4,907.44,760,False,False,True,False,True,False,False,True,False,False,False,1.99,148,HarperCollins Publishers,305
4.69,903.735,2108.715,3012.45,0.0,755,False,False,False,False,True,False,False,False,True,False,False,3.99,149,"Amazon Digital Services,  Inc.",225
4.1,2432.625,1309.875,3742.5,0.0,750,False,False,True,False,True,False,True,False,False,False,False,4.99,150,"Amazon Digital Services,  Inc.",683
4.28,1945.125,1047.375,2992.5,0.0,750,False,False,True,False,True,False,True,False,False,False,False,3.99,150,"Amazon Digital Services,  Inc.",1206
4.14,743.51,743.51,3717.55,2230.53,745,False,False,False,False,True,False,False,True,False,False,False,4.99,151,Random House LLC,6312
4.56,590.52,590.52,2952.6,1771.56,740,False,False,False,False,True,False,False,True,False,False,False,3.99,152,Macmillan,7381
3.72,472.9725,254.6775,727.65,0.0,735,False,False,False,False,True,False,False,False,True,False,False,0.99,153,"Amazon Digital Services,  Inc.",81
4.35,2367.755,1274.945,3642.7,0.0,730,False,False,True,False,True,False,True,False,False,False,False,4.99,154,"Amazon Digital Services,  Inc.",119
4.17,1088.95,1088.95,5444.75,3266.85,725,False,False,True,False,True,False,False,True,False,False,False,7.51,155,Random House LLC,1998
4.31,463.32,249.48,712.8,0.0,720,False,False,True,False,True,False,False,False,True,False,False,0.99,156,"Amazon Digital Services,  Inc.",203
4.29,456.885,246.015,702.9,0.0,710,False,False,False,False,True,False,False,False,True,False,False,0.99,158,"Amazon Digital Services,  Inc.",1106
4.17,139.59,139.59,697.95,418.77,705,False,False,False,False,True,False,False,False,False,False,True,0.99,159,"Amazon Digital Services,  Inc.",204
3.6,1118.6,1118.6,5593.0,3355.8,700,False,False,True,False,True,False,False,True,False,False,False,7.99,160,Hachette Book Group,1783
4.34,270.64,270.64,1353.2,811.92,680,False,False,True,False,True,False,False,True,False,False,False,1.99,164,HarperCollins Publishers,102
4.11,133.65,133.65,668.25,400.95,675,False,False,True,False,True,True,False,False,False,False,True,0.99,165,"Amazon Digital Services,  Inc.",9
4.35,735.66,735.66,3678.3,2206.98,670,False,False,False,False,True,False,False,False,False,False,True,5.49,166,"Amazon Digital Services,  Inc.",14
4.42,131.67,131.67,658.35,395.01,665,False,False,True,False,True,False,False,False,False,False,True,0.99,167,"Amazon Digital Services,  Inc.",101
0.0,1562.88,1562.88,7814.4,4688.64,660,False,False,False,False,True,False,False,True,False,False,False,11.84,168,Random House LLC,0
4.5,421.4925,226.9575,648.45,0.0,655,False,False,True,False,True,False,False,False,True,False,False,0.99,169,"Amazon Digital Services,  Inc.",10
4.3,1963.69,1963.69,9818.45,5891.07,655,False,False,True,False,True,False,False,True,False,False,False,14.99,169,Random House LLC,8339
4.42,2108.275,1135.225,3243.5,0.0,650,False,False,False,False,True,False,True,False,False,False,False,4.99,170,"Amazon Digital Services,  Inc.",1505
4.29,583.05,1360.45,1943.5,0.0,650,False,False,True,False,True,False,False,False,True,False,False,2.99,170,"Amazon Digital Services,  Inc.",96
4.65,2092.0575,1126.4925,3218.55,0.0,645,False,False,True,False,True,False,True,False,False,False,False,4.99,171,"Amazon Digital Services,  Inc.",89
4.24,894.72,894.72,4473.6,2684.16,640,False,False,False,False,True,False,False,True,False,False,False,6.99,172,Random House LLC,3806
4.41,1132.74,1132.74,5663.7,3398.22,630,False,False,True,False,True,False,False,True,False,False,False,8.99,174,Simon and Schuster Digital Sales Inc,5195
4.5,395.7525,213.0975,608.85,0.0,615,False,False,False,False,True,False,False,False,True,False,False,0.99,177,"Amazon Digital Services,  Inc.",20
4.63,120.78,120.78,603.9,362.34,610,False,False,True,False,True,False,False,False,False,False,True,0.99,178,"Amazon Digital Services,  Inc.",22
4.11,786.5,423.5,1210.0,0.0,605,False,False,True,False,True,False,True,False,False,False,False,2.0,179,"Amazon Digital Services,  Inc.",1033
4.26,386.1,207.9,594.0,0.0,600,False,False,True,False,True,False,False,False,True,False,False,0.99,180,"Amazon Digital Services,  Inc.",351
4.68,1062.075,2478.175,3540.25,0.0,595,False,False,False,False,True,False,False,False,True,False,False,5.95,181,"Amazon Digital Services,  Inc.",76
4.94,712.81,712.81,3564.05,2138.43,595,False,False,True,False,True,False,False,True,False,False,False,5.99,181,Penguin Group (USA) LLC,116
4.69,234.82,234.82,1174.1,704.46,590,False,False,True,False,True,False,False,False,False,False,True,1.99,182,"Amazon Digital Services,  Inc.",56
4.89,1040.13,1040.13,5200.65,3120.39,585,False,False,False,False,True,False,False,True,False,False,False,8.89,183,Macmillan,37
4.24,370.0125,199.2375,569.25,0.0,575,False,False,False,False,True,False,False,False,True,False,False,0.99,185,"Amazon Digital Services,  Inc.",33
3.91,737.295,397.005,1134.3,0.0,570,False,False,True,False,True,False,False,False,True,False,False,1.99,186,"Amazon Digital Services,  Inc.",268
3.94,497.835,1161.615,1659.45,0.0,555,False,False,True,False,True,False,False,False,True,False,False,2.99,189,"Amazon Digital Services,  Inc.",37
4.15,886.89,886.89,4434.45,2660.67,555,False,False,True,False,True,False,False,True,False,False,False,7.99,189,Penguin Group (USA) LLC,5042
4.62,108.9,108.9,544.5,326.7,550,False,False,False,False,False,True,False,False,False,False,True,0.99,190,"Amazon Digital Services,  Inc.",1490
4.9,347.49,187.11,534.6,0.0,540,False,False,False,False,True,False,False,False,True,False,True,0.99,192,"Amazon Digital Services,  Inc.",11
4.75,646.38,1508.22,2154.6,0.0,540,False,False,False,False,True,False,False,False,True,False,False,3.99,192,"Amazon Digital Services,  Inc.",68
4.46,319.93,319.93,1599.65,959.79,535,False,False,False,False,False,True,False,True,False,False,False,2.99,193,Random House LLC,1980
4.5,104.94,104.94,524.7,314.82,530,False,False,False,False,True,False,False,True,False,False,False,0.99,194,Macmillan,100
4.51,204.97,204.97,1024.85,614.91,515,False,False,False,False,False,True,False,False,False,False,True,1.99,197,"Amazon Digital Services,  Inc.",29
4.27,457.47,1067.43,1524.9,0.0,510,False,False,False,False,True,False,False,False,True,False,False,2.99,198,"Amazon Digital Services,  Inc.",36
4.5,402.99,402.99,2014.95,1208.97,505,False,False,True,False,True,False,False,False,False,True,False,3.99,199,"Amazon Digital Services,  Inc.",90
4.41,1086.636,1086.636,5433.18,3259.908,498,False,False,True,False,True,False,False,True,False,False,False,10.91,201,Penguin Group (USA) LLC,702
4.4,444.912,1038.128,1483.04,0.0,496,False,False,True,False,True,False,False,False,True,False,False,2.99,202,"Amazon Digital Services,  Inc.",42
4.47,590.182,590.182,2950.91,1770.546,491,False,False,False,False,True,False,False,True,False,False,False,6.01,205,HarperCollins Publishers,153
4.38,489.02,489.02,2445.1,1467.06,490,False,False,False,False,True,False,False,True,False,False,False,4.99,206,Hachette Book Group,3083
4.43,96.624,96.624,483.12,289.872,488,False,False,False,False,True,False,False,False,False,False,True,0.99,207,"Amazon Digital Services,  Inc.",76
4.47,521.184,521.184,2605.92,1563.552,488,False,False,True,False,False,False,False,True,False,False,False,5.34,207,Penguin Group (USA) LLC,1264
4.33,1053.906,1053.906,5269.53,3161.718,483,False,False,False,False,True,False,False,True,False,False,False,10.91,210,Penguin Group (USA) LLC,165
0.0,411.516,411.516,2057.58,1234.548,483,False,False,True,False,False,True,False,True,False,False,False,4.26,210,HarperCollins Publishing,0
4.95,309.5235,166.6665,476.19,0.0,481,False,False,True,False,True,False,False,False,True,False,False,0.99,211,"Amazon Digital Services,  Inc.",86
4.63,95.04,95.04,475.2,285.12,480,False,False,False,False,True,False,False,False,False,True,False,0.99,212,"Amazon Digital Services,  Inc.",65
4.88,428.766,1000.454,1429.22,0.0,478,False,False,True,False,True,False,False,False,True,False,False,2.99,213,"Amazon Digital Services,  Inc.",17
0.0,1050.644,1050.644,5253.22,3151.932,478,False,False,True,False,True,False,False,True,False,False,False,10.99,213,Random House LLC,0
4.93,426.972,996.268,1423.24,0.0,476,False,False,True,False,True,False,False,False,True,False,False,2.99,214,"Amazon Digital Services,  Inc.",188
