artist_familiarity,artist_hotttnesss,artist_id,artist_latitude,artist_location,artist_longitude,artist_name,artist_similar,artist_terms,artist_terms_freq,release_id,release_name,song_artist_mbtags,song_artist_mbtags_count,song_bars_confidence,song_bars_start,song_beats_confidence,song_beats_start,song_duration,song_end_of_fade_in,song_hotttnesss,song_id,song_key,song_key_confidence,song_loudness,song_mode,song_mode_confidence,song_start_of_fade_out,song_tatums_confidence,song_tatums_start,song_tempo,song_time_signature,song_time_signature_confidence,song_title,song_year
0.32031437,0.0,ARNPAGP1241B9C7FD4,,,,lextrical,ARDKYXY11E2835EB51,indietronica,1.0,541101,Whatever Happened To Boredom?,,0.0,0.026,0.66829,0.821,0.22335,165.69424,0.162,0.0,SOZVMJI12AB01808AF,7.0,0.011,-6.787,1,0.568,157.391,0.682,0.22335,138.331,4.0,0.127,Synthetic Dream,0
0.39413854,0.291539727,ARQGYP71187FB44566,34.31109,"Mineola, AR",-94.02978,Jimmy Wakely,ARFYPFB1187FB3D65C,classic country,1.0,605134,1942-1952 Jimmy Wakely,,0.0,0.163,0.12236,0.0,0.12236,151.84934,2.827,,SOWTBJW12AC468AC6E,1.0,0.799,-15.221,1,0.716,146.199,0.617,0.12236,86.186,3.0,0.929,Broken-Down Merry-Go-Round,0
0.489816269,0.328553015,ARI3BMM1187FB4255E,38.8991,Washington,-77.029,Alice Stuart,AR0MN9F1187B9A9F71,electric blues,0.905093008,239740,All The Good Times,,0.0,0.899,0.46253,0.899,0.46253,220.78649,0.206,0.0,SOBEBDG12A58A76D60,11.0,0.809,-8.514,1,0.521,207.656,0.841,0.16228,110.382,1.0,0.192,Kassie Jones,0
0.677420465,0.378254686,AR5KOSW1187FB35FF4,49.80388,Dubai UAE,15.47491,Elena,ARDFZRH1269FCD3ADD,uk garage,0.935319892,386995,Un cafe_ setanta matins,,0.0,0.552,1.06937,0.0,0.51434,269.58322,0.0,0.313562114,SOZCTXZ12AB0182364,2.0,0.596,-8.05,1,0.666,256.168,0.978,0.51434,111.874,4.0,1.0,Setanta matins,0
0.839962768,0.541888972,ARMAC4T1187FB3FA4C,40.82624,"Morris Plains, NJ",-74.47995,The Dillinger Escape Plan,ARNUJQM1187FB3EE72,math-core,0.944381208,223365,Miss Machine,rock and indie,1.0,0.027,1.06698,0.931,0.33578,207.77751,0.061,0.666527846,SOBBUGU12A8C13E95D,7.0,0.381,-4.264,1,0.453,204.696,0.654,0.15349,166.862,4.0,0.0,Setting Fire to Sleeping Giants,2004
0.435415818,0.306242264,AR47JEX1187B995D81,37.83721,"Nevada, MO",-94.35868,SUE THOMPSON,ARD92TH1187FB57ACD,pop rock,0.979853486,652784,Sue Thompson - Her Very Best,,0.0,0.006,0.70311,0.587,0.26706,124.86485,0.0,0.495293621,SOBLGCN12AB0183212,10.0,0.697,-12.332,1,0.541,115.74,1.0,0.04025,137.522,4.0,0.0,James (Hold The Ladder Steady),1985
0.6090637,0.363651365,ARGIWFO1187B9B55B7,,,,Five Bolt Main,ARXXRJJ1187B9B4DCF,post-grunge,0.953673906,45730,Live,,0.0,0.857,0.08901,0.857,0.08901,225.09669,0.0,0.375984302,SOPSWQW12A6D4F8781,7.0,0.53,-5.908,1,0.512,225.097,0.24,0.08901,164.672,1.0,0.0,Made Like This (Live),0
0.550513698,0.422705641,ARNTLGG11E2835DDB9,,,,Clp,ARAR1XA11C8A415BE5,breakcore,0.915601748,672016,Strictly Confidential,,0.0,0.063,0.93643,1.0,0.45716,338.31138,0.0,,SOZQDIU12A58A7BCF6,6.0,0.687,-6.486,0,0.486,338.311,0.956,0.21693,125.006,4.0,1.0,Superconfidential,0
0.459797129,0.349912612,ARDNS031187B9924F0,32.67828,Georgia,-83.22295,Tim Wilson,AR74HI61187FB5327F,filk,1.0,160881,The Real Twang Thang,,0.0,0.0,0.52648,0.0,0.52648,186.48771,1.083,,SONYPOM12A8C13B2D7,5.0,0.762,-4.516,1,0.539,175.467,0.231,0.07391,90.022,1.0,0.971,I Think My Wife Is Running Around On Me (Taco Hell),2005
0.588827101,0.379671125,AROUOZZ1187B9ABE51,40.79195,"New York, NY [Spanish Harlem]",-73.94512,Willie Bobo,AR1N6N61187FB4E25E,latin jazz,0.965406124,59744,Willie Bobo's Finest Hour,,0.0,0.02,1.01964,1.0,0.06314,168.25424,0.2,,SOBZBAZ12A6D4F8742,8.0,0.812,-9.616,1,0.736,161.89,0.959,0.06314,127.025,4.0,0.792,Spanish Grease,1997
0.396455254,0.299230368,ARH4Z031187B9A71F2,40.73197,"Newark, NJ",-74.17418,Faye Adams,ARRB15P1187FB3B0DF,jump blues,1.0,373723,Shake A Hand,,0.0,0.096,0.97531,0.987,0.3393,156.39465,0.562,0.0,SOVYKGO12AB0187199,8.0,0.569,-18.051,1,0.495,150.634,0.67,0.3393,95.957,3.0,0.689,Crazy Mixed Up World,1961
0.706827671,0.416173065,ARB29H41187B98F0EF,41.88415,Chicago,-87.63241,Terry Callier,ARTB5PP1187FB523B7,soul jazz,0.985011245,228326,Occasional Rain,classic pop and rock,1.0,0.145,0.96908,0.708,0.42073,342.56934,0.063,0.413739836,SOGNCJP12A58A80271,6.0,0.381,-11.939,1,0.538,333.154,0.462,0.13836,110.189,3.0,0.353,Do You Finally Need A Friend,1972
0.560557984,0.452789477,AR1Y2PT1187FB5B9CE,27.94017,Brandon,-82.32547,John Wesley,ARRJTPR11F4C8473CF,disco,1.0,463514,The Emperor Falls,,0.0,0.042,0.56075,0.0,0.56075,484.62322,28.172,0.377531645,SOLLHMX12AB01846DC,4.0,0.283,-15.335,0,0.363,480.363,0.057,0.56075,138.007,4.0,0.893,The Emperor Falls,0
0.640807102,0.418216518,ARAJPHH1187FB5566A,40.7038,"Queens, NY",-73.83168,The Shangri-Las,ARXY7M01187B9B7611,doo-wop,0.922774628,643400,Best of The Shangri-Las,,0.0,0.812,0.10131,0.812,0.10131,164.80608,0.0,0.443291312,SOYTPEP12AB0180E7B,10.0,0.254,-10.922,1,0.042,156.177,0.879,0.10131,130.1,1.0,0.0,Twist and Shout,1964
0.523714637,0.384611084,AR0RCMP1187FB3F427,30.08615,"Beaumont, TX",-94.10158,Billie Jo Spears,AR7HM181187FB3CFC1,classic country,0.984993496,663761,20 Of Her Best,,0.0,0.0,0.24118,0.0,0.24118,133.32853,0.0,0.0,SOGXHEG12AB018653E,4.0,0.384,-9.983,1,0.402,130.009,0.515,0.04851,160.839,1.0,0.0,It Makes No Difference Now,1992
0.79360508,0.426317956,AREBBGV1187FB523D2,,"Houston, TX",,Mike Jones (Featuring CJ_ Mello & Lil' Bran),ARNJJXJ11F50C4EA81,rap,1.0,12882,Who Is Mike Jones?,,0.0,0.616,0.40866,0.616,0.40866,173.66159,0.0,,SOOLYAZ12A6701F4A6,7.0,0.299,-7.762,1,0.464,164.908,0.536,0.05133,41.993,1.0,0.0,Laws Patrolling (Album Version),0
0.501544777,0.392733676,ARGUVEV1187B98BA17,,,,Sierra Maestra,AR2HU081187FB5B263,charanga,1.0,270281,Tibiri Tabara,,0.0,0.291,0.76895,0.219,0.09309,313.12934,0.0,,SOGOSOV12AF72A285E,9.0,0.724,-9.512,1,0.364,307.688,0.372,0.09309,189.646,3.0,0.674,A?DA3nde va Chichi?,1997
0.809323793,0.488019842,ARPQ4Z01187FB3A736,29.42449,"San Antonio, TX",-98.49462,Butthole Surfers,ARCDZ0K1187FB43757,noise rock,1.0,244586,Piouhgd + Widowermaker!,texas,1.0,0.035,0.2438,0.604,0.2438,450.84689,0.467,0.593943076,SOJXVAH12A8C139700,4.0,0.726,-9.063,0,0.367,426.104,0.267,0.09307,130.586,4.0,0.42,"Barking Dogs (From ""Piouhgd"")",0
0.632559542,0.41168896,ARNQAVF11F4C844C04,,,,Despina Vandi,ARQLM691187FB4CFA7,dance pop,1.0,157648,Profities,,0.0,0.791,0.10104,0.895,0.10104,303.09832,0.067,,SOVXMTN12A8C135A18,8.0,0.532,-8.879,0,0.516,294.818,0.764,0.10104,128.292,4.0,0.83,OUTE ENA EFHARISTO,0
0.597541218,0.382651971,ARXUT4W1187FB48BEB,,,,Javier Navarrete,ARU52PB1187FB58E46,orchestra,0.842995301,644631,Cracks,,0.0,0.359,0.77461,0.773,0.77461,128.83546,0.0,0.394394856,SORSECL12AB0182267,3.0,0.0,-17.699,1,0.251,121.423,0.302,0.77461,90.932,3.0,1.0,Midnight Swim,0
0.495445922,0.294861262,ARDD1RC1187B9B52B4,,,,Jacob Young,ARM8XWM1187FB4E225,cool jazz,0.878319228,730551,Pieces Of Time,jazz and blues,1.0,0.238,0.92047,0.908,0.23284,456.30649,0.241,0.0,SOOGFBZ12AC3DF7FF2,1.0,0.611,-19.478,1,0.546,451.315,0.0,0.06094,89.667,4.0,0.747,In A Subtle Way,0
0.527865076,0.393121934,ARLGWFM1187FB4AC9F,34.05349,California - LA,-118.24532,Scarlet's Remains,ARNM1OG1187FB3DE32,gothic metal,0.974033549,709879,The Palest Grey,,0.0,0.379,0.73465,0.268,0.28881,198.73914,0.0,0.450992312,SOMSBGZ12AB018C4CB,7.0,0.673,-7.469,1,0.579,193.016,0.461,0.14044,115.061,4.0,0.731,Spin,2007
0.668674533,0.467538444,ARWYVP51187B98C516,42.33168,"Detroit, MI",-83.04792,The Suicide Machines,ARGAFOR11F50C47F57,ska punk,1.0,706005,A Match & Some Gasoline,,0.0,0.987,0.90181,0.471,0.38075,95.68608,0.0,0.528782481,SONYRZV12AB018AF70,2.0,0.421,-2.022,1,0.589,87.806,0.84,0.12215,115.887,4.0,0.744,Burning In The Aftermath,2003
0.814829656,0.735765693,ARFCUN31187B9AD578,51.50632,"London, England",-0.12714,The Rolling Stones,ARSAIUN1187FB398D3,blues,0.999983058,42595,Jump Back - The Best Of The Rolling Stones_ '71-'93,british,4.0,0.797,0.15016,0.797,0.15016,271.49016,0.171,0.83449262,SONQBUB12A6D4F8ED0,9.0,0.301,-10.358,0,0.392,263.784,0.018,0.15016,139.333,1.0,0.0,Angie (1993 Digital Remaster),0
0.482356043,0.350078579,AR6YDKV1187B989230,,,,Roberto Torres,AR1PNWN1187FB4A404,salsa,1.0,782470,Lo Mejor con La Orq. Broadway,,0.0,0.016,0.86592,0.917,0.34973,226.66404,0.311,0.0,SOHGKJW12AC468A8BD,0.0,0.863,-12.716,1,0.671,219.51,0.646,0.34973,117.271,4.0,0.453,Sabor Guajiro,0
0.661080168,0.442765842,ARV1JVD1187B9AD195,35.91463,"Chapel Hill, NC",-79.05661,Loudon Wainwright III,ARYXGMM1187B9AC285,modern rock,1.0,28723,Grown Man,easy listening soundtracks and musicals,1.0,0.077,1.56662,0.799,0.37554,190.48444,0.258,0.510119314,SOINBCU12A6D4F94C0,3.0,0.544,-15.663,1,0.596,177.029,0.537,0.37554,102.428,4.0,0.496,Human Cannonball,1995
0.701180874,0.466628889,AR7TTS41187B9B42D3,34.36401,"Oxford, MS",-89.51877,R.L. Burnside,AR3KUCG1187B9A0BEA,delta blues,0.980350471,557761,A Bothered Mind,delta blues,1.0,0.002,0.93659,0.885,0.275,277.78567,0.24,0.482137585,SOTWVQT12A58A79650,2.0,0.0,-6.944,1,0.0,267.453,0.963,0.275,89.984,4.0,0.0,Glory Be,2004
0.73379894,0.544257506,ART3O5Z1187B9AB043,32.77815,"Dallas, TX",-96.7954,Stevie Ray Vaughan,ARZBUQ41187FB39D29,texas blues,0.999791772,417945,Greatest Hits,jazz and blues,1.0,0.008,0.74277,1.0,0.2077,248.78975,0.183,,SOTSEJY12AB0180F56,1.0,0.754,-7.805,1,0.597,246.19,0.867,0.2077,116.721,4.0,0.522,Crossfire,1992
0.590692918,0.452817838,AR5U94U1187FB5CDCF,,,,John Hammond,ARWBYRS1187FB3DE02,blues,1.0,575531,Bluesman,folk,1.0,0.058,0.32071,0.651,0.32071,195.3171,0.0,,SOTSETT12AB01863B8,7.0,0.98,-10.7,1,0.753,187.617,0.672,0.32071,123.142,4.0,0.678,I Can't Be Satisfied,2002
0.665322162,0.394217199,ARRJNTE1187FB44E12,,,,Casiotone For The Painfully Alone,AREX9GE1187FB41987,trip hop,0.877629027,234425,Etiquette,dance and electronica,1.0,0.002,0.74575,0.706,0.32409,175.72526,0.734,0.785892288,SOTUNMH12A6D4FA3E6,0.0,0.522,-10.93,1,0.474,168.699,1.0,0.11431,141.919,4.0,0.445,Nashville Parthenon,2006
0.50407567,0.33457736,AR6IRG41187B9A4D98,52.51607,"Berlin, Germany",13.37698,Ec8or,AR3TG3X1187FB4D577,hardcore techno,1.0,505301,Ec8or,,0.0,0.024,0.47086,0.0,0.47086,217.23383,1.042,,SOEPPKB12AB018418B,10.0,0.005,-9.493,0,0.305,213.496,0.283,0.15342,95.596,4.0,1.0,Cocain Ducks,1995
0.717670525,0.479308459,ARS1OWB1187B99EEAD,,"New York, NY",,The New York Dolls,AR9B5JX1187FB55D84,glam rock,0.998786077,74655,Too Much Too Soon,punk,1.0,0.877,0.12284,0.877,0.12284,344.05832,0.068,0.561692411,SOGKIWV12A6D4F86C4,11.0,0.425,-9.253,1,0.486,335.029,0.56,0.12284,154.953,1.0,0.0,Human Being,1974
0.669726188,0.427914247,ARGMXQW1187FB54C34,-23.56287,"Sao Paulo, Brazil",-46.65466,Eliane Elias,ARCXKY91187B9ACA99,brazilian jazz,1.0,322532,Bossa Nova Stories,brazilian,1.0,0.068,2.90946,0.675,0.14772,251.42812,0.071,0.43483809,SOPHYIS12AAF3B35A3,7.0,0.391,-12.009,1,0.319,237.598,0.228,0.14772,86.091,5.0,0.551,The More I See You,2009
0.569741152,0.412240601,AROEL1B1187B988B90,,"South Jamaica, Queens",,Lost Boyz,ARE352A1187FB40607,gangster rap,1.0,14592,Love_ Peace & Nappiness,american,1.0,0.267,0.34237,1.0,0.34237,269.7922,0.218,0.405115722,SOFHBAR12A6701D0FE,7.0,0.715,-11.043,1,0.614,257.416,0.466,0.34237,90.218,4.0,1.0,Certain Things We Do,1997
0.640048357,0.40439264,AR8W8DN1187FB35ED0,34.05349,"Los Angeles, CA",-118.24532,The Germs,ARNFTGS1187B9A465F,rock,1.0,515081,Germicide,los angeles,1.0,0.276,0.05314,0.276,0.05314,206.05342,0.0,,SOCPRKM12AB018A2FD,11.0,0.641,-11.506,0,0.597,206.053,0.48,0.05314,133.144,1.0,0.0,Forming,1977
0.397772876,0.383475745,ARUWLCL1187FB549B8,,,,Yamandu Costa,AR9RJJI1187B9930AB,brazilian jazz,1.0,765750,MafuA!,,0.0,0.599,0.31943,0.462,0.02559,190.04036,0.0,,SOFGHAM12AB0186412,2.0,0.105,-14.179,1,0.433,176.924,0.626,0.02559,205.317,4.0,0.0,MafuA!,0
0.643182773,0.500691341,AR3793X1187FB50CB3,,"Middlesbrough, England",,Chris Rea,ARFWLXM1187B9B5EE5,soft rock,0.961375214,17220,The Road To Hell Part 2,rock,1.0,0.386,0.42366,0.0,0.0889,241.162,0.549,0.767727748,SODHVES12A6701CE6B,9.0,0.222,-8.531,1,0.403,230.342,0.587,0.0889,180.149,4.0,0.0,Driving Home For Christmas,1986
0.411421048,0.338414819,ARINEWW1187FB5577E,,,,Perrey And Kingsley,ARMNSQF1187FB57CB7,easy listening,0.947930118,617077,Vanguard Visionaries,,0.0,0.102,0.49054,0.0,0.49054,122.64444,0.99,0.43483809,SOXIATP12AAF3B2184,0.0,0.61,-8.541,0,0.489,109.627,0.411,0.05812,102.538,4.0,0.869,Spooks In Space,1966
0.75100762,0.523699078,ARDGB6U1187FB3AD07,51.50632,"London, England",-0.12714,Eurythmics,ARGE7G11187FB37E05,dance rock,0.947914829,278999,Be Yourself Tonight,british,2.0,0.453,8.99358,0.777,2.31778,207.0722,2.583,0.38293509,SOGNQWU12A8AE4868F,0.0,0.442,-6.629,1,0.371,202.757,0.516,2.31778,84.164,4.0,0.853,Tous Les GarASSons Et Les Filles,1985
0.54858513,0.383524247,AR2J2WF1187FB46271,54.48303,"Egremont, Cumbria, England",-3.53444,Francis Dunnery,ARL2M1Y1187FB3A940,singer-songwriter,1.0,19601,Hometown 2001,,0.0,0.008,1.1612,0.379,0.67535,300.79955,0.0,0.610474258,SOYQOFI12A6D4F76E1,7.0,0.666,-13.33,1,0.658,298.347,0.249,0.42142,124.175,4.0,0.698,Too Much Saturn,1995
0.749317801,0.481655862,ARUI8651187B9ACF52,,"Garnant, Wales",,John Cale,AR3I2HS1187B9AC3BB,experimental rock,1.0,38599,Eat / Kiss: Music For The Films By Andy Warhol,british,2.0,0.632,0.02909,0.632,0.02909,228.46649,0.0,0.226555314,SOVOLGY12A6D4F822B,7.0,0.458,-12.412,1,0.602,228.466,0.513,0.02909,137.004,1.0,0.0,Movement 4 [from Kiss] (Album Version),1997
0.631946666,0.380704536,AR89DTT1187B9A7ED5,37.77916,California - SF,-122.42005,Suzanne Ciani,ARBN7GR1187FB531FD,meditation,0.920584126,619882,The Ultimate Most Relaxing New Age Piano in the Universe,instrumental,1.0,0.114,0.96617,0.526,0.3834,239.59465,0.311,0.415983118,SOMZCVH12AB0182B8E,7.0,0.527,-21.552,1,0.613,236.507,0.488,0.08155,106.33,4.0,0.526,Stream,0
0.653937821,0.396855869,ARMD0G81187B99A519,,,,Vickie Winans,ARXJJSN1187B98CB37,ccm,1.0,618615,Classic Gold: Best of All,,0.0,0.572,1.06091,0.601,0.50472,228.93669,0.338,,SONXJBL12AAF3B2C0C,11.0,0.172,-8.686,0,0.369,219.574,0.275,0.22871,107.961,4.0,1.0,Make Me Over,0
0.668370612,0.45755391,AR0VZWC1187B99BA57,-37.81753,"Melbourne, Australia",144.96715,The Berzerker,AR3FOFE1187FB3E18A,speedcore,0.932857594,681639,The Berzerker,grindcore,1.0,0.234,0.38387,0.0,0.38387,165.61587,2.171,0.0,SOYWZTU12AB0180E26,1.0,0.108,-6.222,1,0.256,165.616,0.115,0.21142,174.287,3.0,0.132,Deform (live),2000
0.845768866,0.788805935,ARF2EHS1187B994F4E,36.16778,"Nashville, Tennessee",-86.77836,Kings Of Leon,AR3KUCG1187B9A0BEA,southern rock,1.0,449471,Holy Roller Novocaine,american,2.0,0.109,1.18583,1.0,0.15226,187.92444,0.328,0.685940227,SOLGHDZ12AB0183B11,0.0,0.612,-5.907,1,0.735,180.344,0.784,0.15226,116.823,4.0,0.347,Wicker Chair,2003
0.407455644,0.30004649,ARZKRD01187FB45FD2,,,,Edith Lefel,ARTIJDU1187FB589E2,zouk,1.0,321356,Jeux de dames_ vol. 1 (rA(c)alisation Ronald Rubinel),,0.0,0.018,1.1958,0.611,0.01968,276.50567,0.299,0.0,SOTNTNJ12AAA15FBD6,0.0,0.29,-4.638,1,0.389,261.956,0.656,0.01968,101.972,4.0,1.0,An ti chans',0
0.460171324,0.189314878,ARK4H5K1187B992F74,,,,Taras,ARTUIKS1187B992F70,trance,1.0,530141,I Will Love Again,,0.0,0.084,0.89225,0.907,0.41788,200.25424,0.0,,SOXZXXV12AAF3B3A67,11.0,0.056,-5.884,0,0.283,194.844,0.582,0.1801,127.97,4.0,0.0,I Will Love Again (JJ's Club Radio),0
0.778816717,0.554291489,AR06EB01187FB40150,,"Berkeley, CA",,NOFX,ARHJFFY1187B98BA76,punk,1.0,104765,White Trash ......,american,3.0,0.081,0.76754,0.644,0.29609,144.50893,0.237,0.671236027,SOPIKEG12A58291636,4.0,0.093,-7.787,0,0.423,140.057,0.829,0.0586,152.622,4.0,0.358,Stickin In My Eye,1992
0.435889847,0.26803784,ARKPDBH1242077DEB1,,,,Murskahumppa,ARGD3MR1187B98E5A1,suomi rock,1.0,695158,Murskapunkkia,,0.0,0.668,0.1737,0.635,0.1737,285.17832,0.0,,SOIRNBO12AC468D207,7.0,0.379,-8.488,1,0.401,275.853,0.303,0.1737,110.787,3.0,1.0,Ota kiinni,0
0.711165787,0.466826993,ARBJSO81187B9BA09B,,,,Soda Stereo,ARL3VGT1187FB40E8E,rock,1.0,509770,CanciA3n Animal,rock en espanol,1.0,0.393,1.74155,0.872,0.67947,246.69995,0.322,0.62616576,SOSBDSF12AB0189007,7.0,0.161,-9.603,1,0.205,224.049,0.399,0.42263,112.903,4.0,1.0,Entre CanAbales,1990
