Average,City,Code,Direction,Full,Location,Maximum,Minimum,Month,Precipitation,Speed,State,Week of,Year
33,Covington,CVG,26,2016-01-03,"Covington, KY",39,27,1,0.0,7.73,Kentucky,3,2016
37,Jackson,JKL,24,2016-01-03,"Jackson, KY",45,28,1,0.0,2.93,Kentucky,3,2016
35,Lexington,LEX,25,2016-01-03,"Lexington, KY",42,27,1,0.0,7.93,Kentucky,3,2016
38,Louisville,SDF,27,2016-01-03,"Louisville, KY",45,31,1,0.0,6.7,Kentucky,3,2016
36,Paducah,PAH,27,2016-01-03,"Paducah, KY",47,25,1,0.0,5.6,Kentucky,3,2016
47,Baton Rouge,BTR,23,2016-01-03,"Baton Rouge, LA",53,40,1,0.09,3.43,Louisiana,3,2016
47,Lake Charles,LCH,12,2016-01-03,"Lake Charles, LA",52,43,1,0.08,8.33,Louisiana,3,2016
50,New Orleans,MSY,13,2016-01-03,"New Orleans, LA",54,46,1,0.59,11.93,Louisiana,3,2016
46,Shreveport,SHV,21,2016-01-03,"Shreveport, LA",53,39,1,0.0,5.36,Louisiana,3,2016
47,Slidell,ASD,23,2016-01-03,"Slidell, LA",53,42,1,0.22,6.66,Louisiana,3,2016
29,Bangor,BGR,24,2016-01-03,"Bangor, ME",35,22,1,0.0,4.6,Maine,3,2016
23,Caribou,CAR,25,2016-01-03,"Caribou, ME",29,17,1,0.1,5.66,Maine,3,2016
34,Portland,PWM,24,2016-01-03,"Portland, ME",39,28,1,0.01,7.53,Maine,3,2016
37,Baltimore,BWI,27,2016-01-03,"Baltimore, MD",48,26,1,0.0,5.36,Maryland,3,2016
38,Salisbury,SBY,27,2016-01-03,"Salisbury, MD",48,28,1,0.0,3.46,Maryland,3,2016
37,Boston,BOS,25,2016-01-03,"Boston, MA",41,31,1,0.0,11.83,Massachusetts,3,2016
60,Milton,MQE,25,2016-01-03,"Milton, MA",60,60,1,0.0,11.6,Massachusetts,3,2016
31,Worcester,ORH,25,2016-01-03,"Worcester, MA",35,26,1,0.0,11.56,Massachusetts,3,2016
27,Alpena,APN,26,2016-01-03,"Alpena, MI",32,21,1,0.01,8.96,Michigan,3,2016
32,Detroit,DTW,24,2016-01-03,"Detroit, MI",36,27,1,0.0,12.96,Michigan,3,2016
31,Flint,FNT,27,2016-01-03,"Flint, MI",34,27,1,0.05,11.13,Michigan,3,2016
30,Grand Rapids,GRR,27,2016-01-03,"Grand Rapids, MI",33,26,1,0.04,13.3,Michigan,3,2016
26,Houghton Lake,HTL,27,2016-01-03,"Houghton Lake, MI",30,21,1,0.08,11.16,Michigan,3,2016
29,Lansing,LAN,26,2016-01-03,"Lansing, MI",32,25,1,0.04,12.5,Michigan,3,2016
23,Marquette,MQT,0,2016-01-03,"Marquette, MI",27,18,1,0.21,0.0,Michigan,3,2016
31,Muskegon,MKG,28,2016-01-03,"Muskegon, MI",35,27,1,0.0,13.23,Michigan,3,2016
24,Sault Ste Marie,ANJ,28,2016-01-03,"Sault Ste Marie, MI",31,17,1,0.04,9.56,Michigan,3,2016
22,Duluth,DLH,30,2016-01-03,"Duluth, MN",27,17,1,0.0,11.56,Minnesota,3,2016
21,International Falls,INL,29,2016-01-03,"International Falls, MN",25,15,1,0.0,7.76,Minnesota,3,2016
23,Minneapolis,MSP,28,2016-01-03,"Minneapolis, MN",30,16,1,0.0,9.36,Minnesota,3,2016
19,Rochester,RST,29,2016-01-03,"Rochester, MN",26,13,1,0.0,13.73,Minnesota,3,2016
20,St Cloud,STC,29,2016-01-03,"St Cloud, MN",29,10,1,0.0,9.03,Minnesota,3,2016
42,Greenville,GLH,30,2016-01-03,"Greenville, MS",48,35,1,0.0,4.56,Mississippi,3,2016
40,Greenwood,GWO,23,2016-01-03,"Greenwood, MS",48,32,1,0.0,2.36,Mississippi,3,2016
47,Gulfport,GPT,35,2016-01-03,"Gulfport, MS",52,42,1,0.38,9.76,Mississippi,3,2016
46,Hattiesburg,HBG,34,2016-01-03,"Hattiesburg, MS",51,40,1,0.02,5.76,Mississippi,3,2016
44,Jackson,JAN,33,2016-01-03,"Jackson, MS",50,38,1,0.0,5.43,Mississippi,3,2016
43,Meridian,MEI,34,2016-01-03,"Meridian, MS",49,36,1,0.01,5.56,Mississippi,3,2016
40,Tupelo,TUP,23,2016-01-03,"Tupelo, MS",50,31,1,0.0,4.13,Mississippi,3,2016
37,Cape Girardeau,CGI,29,2016-01-03,"Cape Girardeau, MO",46,27,1,0.0,5.96,Missouri,3,2016
33,Columbia,COU,28,2016-01-03,"Columbia, MO",41,24,1,0.0,9.26,Missouri,3,2016
29,Kansas City,MCI,28,2016-01-03,"Kansas City, MO",38,20,1,0.0,8.13,Missouri,3,2016
33,Rolla/Vichy,VIH,27,2016-01-03,"Rolla/Vichy, MO",41,24,1,0.0,8.63,Missouri,3,2016
35,Springfield,SGF,28,2016-01-03,"Springfield, MO",45,23,1,0.0,7.5,Missouri,3,2016
26,St Joseph,STJ,28,2016-01-03,"St Joseph, MO",36,16,1,0.0,5.5,Missouri,3,2016
36,St Louis,STL,28,2016-01-03,"St Louis, MO",43,29,1,0.0,9.03,Missouri,3,2016
23,Billings,BIL,22,2016-01-03,"Billings, MT",29,16,1,0.0,18.86,Montana,3,2016
0,Butte,BTM,15,2016-01-03,"Butte, MT",13,-12,1,0.0,1.8,Montana,3,2016
8,Cut Bank,CTB,21,2016-01-03,"Cut Bank, MT",22,-6,1,0.0,4.83,Montana,3,2016
7,Dillon,DLN,19,2016-01-03,"Dillon, MT",16,-2,1,0.0,6.4,Montana,3,2016
8,Glasgow,GGW,23,2016-01-03,"Glasgow, MT",18,-1,1,0.0,6.16,Montana,3,2016
17,Great Falls,GTF,22,2016-01-03,"Great Falls, MT",27,7,1,0.0,11.0,Montana,3,2016
10,Havre,HVR,18,2016-01-03,"Havre, MT",20,0,1,0.0,9.0,Montana,3,2016
3,Helena,HLN,23,2016-01-03,"Helena, MT",12,-5,1,0.0,0.53,Montana,3,2016
6,Kalispell,GPI,31,2016-01-03,"Kalispell, MT",16,-3,1,0.01,1.6,Montana,3,2016
19,Miles City,MLS,21,2016-01-03,"Miles City, MT",31,6,1,0.0,6.26,Montana,3,2016
7,Missoula,MSO,12,2016-01-03,"Missoula, MT",16,-2,1,0.0,2.33,Montana,3,2016
26,Grand Island,GRI,30,2016-01-03,"Grand Island, NE",37,15,1,0.0,9.03,Nebraska,3,2016
26,Lincoln,LNK,18,2016-01-03,"Lincoln, NE",36,16,1,0.0,5.7,Nebraska,3,2016
22,Norfolk,OFK,29,2016-01-03,"Norfolk, NE",32,12,1,0.0,9.43,Nebraska,3,2016
26,North Platte,LBF,30,2016-01-03,"North Platte, NE",43,8,1,0.0,6.7,Nebraska,3,2016
22,Omaha,OMA,31,2016-01-03,"Omaha, NE",31,12,1,0.0,6.83,Nebraska,3,2016
18,Scottsbluff,BFF,21,2016-01-03,"Scottsbluff, NE",31,5,1,0.0,6.36,Nebraska,3,2016
21,Sidney,SNY,28,2016-01-03,"Sidney, NE",33,8,1,0.0,10.86,Nebraska,3,2016
20,Valentine,VTN,26,2016-01-03,"Valentine, NE",34,7,1,0.0,7.8,Nebraska,3,2016
7,Ely,ELY,26,2016-01-03,"Ely, NV",22,-8,1,0.0,3.46,Nevada,3,2016
12,Eureka,P68,12,2016-01-03,"Eureka, NV",24,-7,1,0.0,3.4,Nevada,3,2016
44,Las Vegas,LAS,24,2016-01-03,"Las Vegas, NV",52,35,1,0.0,1.03,Nevada,3,2016
39,Mercury,DRA,9,2016-01-03,"Mercury, NV",47,30,1,0.0,7.96,Nevada,3,2016
22,Reno,RNO,18,2016-01-03,"Reno, NV",29,15,1,0.0,2.96,Nevada,3,2016
12,Winnemucca,WMC,8,2016-01-03,"Winnemucca, NV",25,-1,1,0.0,6.6,Nevada,3,2016
34,Concord,CON,24,2016-01-03,"Concord, NH",39,29,1,0.0,6.16,New Hampshire,3,2016
60,Mt. Washington,MWN,27,2016-01-03,"Mt. Washington, NH",60,60,1,0.0,52.6,New Hampshire,3,2016
36,Atlantic City,ACY,28,2016-01-03,"Atlantic City, NJ",46,26,1,0.0,6.26,New Jersey,3,2016
37,Newark,EWR,25,2016-01-03,"Newark, NJ",44,30,1,0.0,10.1,New Jersey,3,2016
31,Albuquerque,ABQ,27,2016-01-03,"Albuquerque, NM",38,23,1,0.0,4.63,New Mexico,3,2016
31,Clayton,CAO,27,2016-01-03,"Clayton, NM",46,15,1,0.0,5.06,New Mexico,3,2016
27,Roswell,ROW,17,2016-01-03,"Roswell, NM",36,17,1,0.02,1.8,New Mexico,3,2016
33,Albany,ALB,25,2016-01-03,"Albany, NY",38,28,1,0.01,6.23,New York,3,2016
25,Binghamton,BGM,26,2016-01-03,"Binghamton, NY",30,21,1,0.01,8.86,New York,3,2016
29,Buffalo,BUF,26,2016-01-03,"Buffalo, NY",34,23,1,0.13,13.73,New York,3,2016
33,Glens Falls,GFL,21,2016-01-03,"Glens Falls, NY",37,29,1,0.01,7.3,New York,3,2016
37,Islip,ISP,27,2016-01-03,"Islip, NY",44,30,1,0.0,8.63,New York,3,2016
40,New York,LGA,27,2016-01-03,"New York, NY",43,35,1,0.0,11.7,New York,3,2016
28,Rochester,ROC,26,2016-01-03,"Rochester, NY",34,22,1,0.05,11.23,New York,3,2016
29,Syracuse,SYR,24,2016-01-03,"Syracuse, NY",34,23,1,0.19,11.5,New York,3,2016
39,Asheville,AVL,34,2016-01-03,"Asheville, NC",46,30,1,0.0,10.16,North Carolina,3,2016
50,Cape Hatteras,HSE,21,2016-01-03,"Cape Hatteras, NC",56,44,1,0.16,4.43,North Carolina,3,2016
43,Charlotte,CLT,18,2016-01-03,"Charlotte, NC",53,33,1,0.0,2.3,North Carolina,3,2016
41,Greensboro,GSO,30,2016-01-03,"Greensboro, NC",51,31,1,0.0,4.2,North Carolina,3,2016
43,Hickory,HKY,31,2016-01-03,"Hickory, NC",53,32,1,0.0,2.36,North Carolina,3,2016
43,Raleigh/Durham,RDU,27,2016-01-03,"Raleigh/Durham, NC",52,35,1,0.0,1.86,North Carolina,3,2016
48,Wilmington,ILM,32,2016-01-03,"Wilmington, NC",56,40,1,0.63,5.03,North Carolina,3,2016
21,Bismarck,BIS,25,2016-01-03,"Bismarck, ND",30,12,1,0.0,7.9,North Dakota,3,2016
20,Dickinson,DIK,25,2016-01-03,"Dickinson, ND",30,9,1,0.0,10.76,North Dakota,3,2016
20,Fargo,FAR,27,2016-01-03,"Fargo, ND",28,12,1,0.0,7.8,North Dakota,3,2016
19,Grand Forks,GFK,28,2016-01-03,"Grand Forks, ND",28,10,1,0.0,9.46,North Dakota,3,2016
21,Williston,ISN,24,2016-01-03,"Williston, ND",26,9,1,0.0,8.1,North Dakota,3,2016
29,Akron,CAK,26,2016-01-03,"Akron, OH",32,25,1,0.05,11.4,Ohio,3,2016
29,Cleveland,CLE,25,2016-01-03,"Cleveland, OH",32,26,1,0.02,12.43,Ohio,3,2016
31,Columbus,CMH,26,2016-01-03,"Columbus, OH",35,26,1,0.0,8.53,Ohio,3,2016
30,Dayton,DAY,26,2016-01-03,"Dayton, OH",35,24,1,0.0,11.93,Ohio,3,2016
27,Mansfield,MFD,24,2016-01-03,"Mansfield, OH",31,23,1,0.0,11.46,Ohio,3,2016
29,Toledo,TOL,26,2016-01-03,"Toledo, OH",31,25,1,0.0,12.7,Ohio,3,2016
28,Youngstown/Warren,YNG,25,2016-01-03,"Youngstown/Warren, OH",32,24,1,0.03,11.23,Ohio,3,2016
33,Gage,GAG,28,2016-01-03,"Gage, OK",47,18,1,0.0,5.46,Oklahoma,3,2016
35,Oklahoma City,OKC,30,2016-01-03,"Oklahoma City, OK",46,24,1,0.0,7.16,Oklahoma,3,2016
33,Ponca City,PNC,28,2016-01-03,"Ponca City, OK",47,20,1,0.0,3.96,Oklahoma,3,2016
36,Tulsa,TUL,29,2016-01-03,"Tulsa, OK",48,24,1,0.0,5.1,Oklahoma,3,2016
36,Astoria,AST,9,2016-01-03,"Astoria, OR",42,30,1,0.21,9.46,Oregon,3,2016
7,Burns,BNO,11,2016-01-03,"Burns, OR",21,-6,1,0.06,3.5,Oregon,3,2016
30,Eugene,EUG,1,2016-01-03,"Eugene, OR",36,23,1,0.06,7.86,Oregon,3,2016
34,Medford,MFR,9,2016-01-03,"Medford, OR",43,24,1,0.01,3.4,Oregon,3,2016
19,Pendleton,PDT,12,2016-01-03,"Pendleton, OR",20,17,1,0.01,4.0,Oregon,3,2016
32,Portland,PDX,9,2016-01-03,"Portland, OR",35,29,1,0.31,19.93,Oregon,3,2016
15,Redmond,RDM,32,2016-01-03,"Redmond, OR",24,6,1,0.0,2.8,Oregon,3,2016
32,Salem,SLE,34,2016-01-03,"Salem, OR",38,25,1,0.29,7.13,Oregon,3,2016
34,Allentown,ABE,27,2016-01-03,"Allentown, PA",41,25,1,0.0,8.3,Pennsylvania,3,2016
29,Erie,ERI,24,2016-01-03,"Erie, PA",33,26,1,0.31,13.96,Pennsylvania,3,2016
36,Harrisburg,MDT,30,2016-01-03,"Harrisburg, PA",43,29,1,0.0,8.8,Pennsylvania,3,2016
39,Philadelphia,PHL,27,2016-01-03,"Philadelphia, PA",45,31,1,0.0,8.3,Pennsylvania,3,2016
31,Pittsburgh,PIT,25,2016-01-03,"Pittsburgh, PA",35,27,1,0.01,9.53,Pennsylvania,3,2016
32,Wilkes-Barre/Scranton,AVP,25,2016-01-03,"Wilkes-Barre/Scranton, PA",35,28,1,0.0,9.13,Pennsylvania,3,2016
31,Williamsport,IPT,26,2016-01-03,"Williamsport, PA",35,25,1,0.01,7.83,Pennsylvania,3,2016
77,San Juan,SJU,10,2016-01-03,"San Juan, PR",83,71,1,0.05,5.9,Puerto Rico,3,2016
36,Providence,PVD,26,2016-01-03,"Providence, RI",43,28,1,0.0,7.36,Rhode Island,3,2016
45,Anderson,AND,30,2016-01-03,"Anderson, SC",54,35,1,0.0,1.13,South Carolina,3,2016
53,Charleston,CHS,22,2016-01-03,"Charleston, SC",61,45,1,0.55,3.86,South Carolina,3,2016
49,Columbia,CAE,21,2016-01-03,"Columbia, SC",57,40,1,0.0,2.3,South Carolina,3,2016
45,Greer,GSP,19,2016-01-03,"Greer, SC",55,35,1,0.0,2.53,South Carolina,3,2016
18,Aberdeen,ABR,26,2016-01-03,"Aberdeen, SD",29,7,1,0.0,6.16,South Dakota,3,2016
18,Huron,HON,29,2016-01-03,"Huron, SD",26,9,1,0.0,8.4,South Dakota,3,2016
22,Pierre,PIR,27,2016-01-03,"Pierre, SD",29,15,1,0.0,10.5,South Dakota,3,2016
24,Rapid City,RAP,26,2016-01-03,"Rapid City, SD",37,11,1,0.0,3.26,South Dakota,3,2016
18,Sioux Falls,FSD,30,2016-01-03,"Sioux Falls, SD",26,9,1,0.0,7.2,South Dakota,3,2016
34,Bristol/Jhnsn Cty/Kngsprt,TRI,23,2016-01-03,"Bristol/Jhnsn Cty/Kngsprt, TN",44,24,1,0.0,3.93,Tennessee,3,2016
40,Chattanooga,CHA,35,2016-01-03,"Chattanooga, TN",48,31,1,0.0,3.6,Tennessee,3,2016
