Coal,Commercial.Geothermal,Commercial.Hydropower,Commercial.Solar,Commercial.Wind,Commercial.Wood,Consumption.Commercial.Coal,Consumption.Commercial.Distillate Fuel Oil,Consumption.Commercial.Kerosene,Consumption.Commercial.Liquefied Petroleum Gases,Consumption.Commercial.Natural Gas,Consumption.Electric Power.Coal,Consumption.Electric Power.Distillate Fuel Oil,Consumption.Electric Power.Natural Gas,Consumption.Industrial.Coal,Consumption.Industrial.Distillate Fuel Oil,Consumption.Industrial.Kerosene,Consumption.Industrial.Liquefied Petroleum Gases,Consumption.Industrial.Natural Gas,Consumption.Industrial.Other Petroleum Products,Consumption.Residential.Coal,Consumption.Residential.Distillate Fuel Oil,Consumption.Residential.Kerosene,Consumption.Residential.Liquefied Petroleum Gases,Consumption.Residential.Natural Gas,Consumption.Residential.Wood,Consumption.Transportation.Coal,Consumption.Transportation.Distillate Fuel Oil,Consumption.Transportation.Liquefied Petroleum Gases,Consumption.Transportation.Natural Gas,Electric Power.Wood,Expenditure.Commercial.Coal,Expenditure.Commercial.Distillate Fuel Oil,Expenditure.Commercial.Kerosene,Expenditure.Commercial.Liquefied Petroleum Gases,Expenditure.Commercial.Natural Gas,Expenditure.Electric Power.Coal,Expenditure.Electric Power.Distillate Fuel Oil,Expenditure.Electric Power.Natural Gas,Expenditure.Industrial.Coal,Expenditure.Industrial.Distillate Fuel Oil,Expenditure.Industrial.Kerosene,Expenditure.Industrial.Liquefied Petroleum Gases,Expenditure.Industrial.Natural Gas,Expenditure.Industrial.Other Petroleum Products,Expenditure.Residential.Coal,Expenditure.Residential.Distillate Fuel Oil,Expenditure.Residential.Kerosene,Expenditure.Residential.Liquefied Petroleum Gases,Expenditure.Residential.Natural Gas,Expenditure.Residential.Wood,Expenditure.Transportation.Coal,Expenditure.Transportation.Distillate Fuel Oil,Expenditure.Transportation.Liquefied Petroleum Gases,Expenditure.Transportation.Natural Gas,Industrial.Geothermal,Industrial.Hydropower,Industrial.Solar,Industrial.Wind,Industrial.Wood,Price.Commercial.Coal,Price.Commercial.Distillate Fuel Oil,Price.Commercial.Kerosene,Price.Commercial.Liquefied Petroleum Gases,Price.Commercial.Natural Gas,Price.Electric Power.Coal,Price.Electric Power.Distillate Fuel Oil,Price.Electric Power.Natural Gas,Price.Industrial.Coal,Price.Industrial.Distillate Fuel Oil,Price.Industrial.Kerosene,Price.Industrial.Liquefied Petroleum Gases,Price.Industrial.Natural Gas,Price.Industrial.Other Petroleum Products,Price.Transportation.Coal,Price.Transportation.Distillate Fuel Oil,Price.Transportation.Liquefied Petroleum Gases,Price.Transportation.Natural Gas,Refinery.Coal,Refinery.Distillate Fuel Oil,Refinery.Liquefied Petroleum Gases,Refinery.Natural Gas,Residential.Geothermal,State,Year
22058.0,0.0,0.0,0.0,0.0,62.0,7956.0,6093.0,532.0,1495.0,28838.0,43982.0,1508.0,50288.0,51674.0,32250.0,1091.0,4569.0,44853.0,243.0,11448.0,15204.0,13044.0,13452.0,60475.0,3251.0,884.0,9968.0,87.0,9233.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,0.0,0.0,2821.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Iowa,1960
0.0,0.0,0.0,0.0,0.0,97.0,1975.0,29292.0,298.0,958.0,3306.0,73706.0,459.0,1818.0,22787.0,9697.0,2007.0,1479.0,7540.0,1286.0,2843.0,90170.0,8545.0,1860.0,16556.0,5108.0,383.0,6505.0,7.0,230.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,285.0,0.0,0.0,7637.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Connecticut,1960
9178.0,0.0,0.0,0.0,0.0,367.0,0.0,81.0,217.0,2377.0,17762.0,0.0,8.0,48417.0,350.0,6148.0,2634.0,4926.0,112133.0,11312.0,0.0,142.0,352.0,10401.0,34424.0,19384.0,6.0,5393.0,1184.0,9467.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17682.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Arkansas,1960
78755.0,0.0,0.0,0.0,0.0,80.0,2417.0,715.0,373.0,1438.0,29495.0,25088.0,56.0,38311.0,36641.0,10300.0,913.0,2469.0,71750.0,4045.0,3478.0,860.0,282.0,8024.0,54125.0,4231.0,582.0,12501.0,358.0,1281.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0,2167.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Colorado,1960
0.0,0.0,0.0,0.0,0.0,521.0,0.0,164.0,0.0,2664.0,15702.0,200.0,5.0,35561.0,544.0,8394.0,2182.0,4655.0,79258.0,7391.0,0.0,135.0,73.0,8391.0,24870.0,27503.0,9.0,5136.0,844.0,32483.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Mississippi,1960
0.0,0.0,0.0,0.0,0.0,105.0,4815.0,1354.0,579.0,384.0,2892.0,0.0,1.0,0.0,5014.0,14732.0,28.0,329.0,17121.0,51.0,6929.0,3861.0,0.0,1032.0,2257.0,5556.0,86.0,3773.0,27.0,506.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,5693.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Idaho,1960
0.0,0.0,0.0,0.0,0.0,333.0,8504.0,7709.0,2145.0,1781.0,21041.0,54469.0,911.0,50219.0,55199.0,35313.0,2516.0,3501.0,50975.0,7882.0,12237.0,31537.0,9910.0,12245.0,63572.0,17561.0,856.0,18607.0,104.0,315.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1676.0,0.0,0.0,7362.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Minnesota,1960
132.0,0.0,0.0,0.0,0.0,52.0,0.0,618.0,0.0,434.0,26171.0,0.0,15.0,55110.0,206.0,7149.0,364.0,924.0,14160.0,0.0,0.0,276.0,0.0,1359.0,28367.0,2769.0,4.0,8178.0,132.0,16467.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,998.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Arizona,1960
33923.0,0.0,0.0,0.0,0.0,174.0,479.0,420.0,470.0,2808.0,29836.0,2.0,154.0,85718.0,645.0,6950.0,1869.0,6288.0,132527.0,47949.0,689.0,12.0,104.0,14965.0,61894.0,9202.0,11.0,7716.0,1112.0,9294.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,808.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Oklahoma,1960
0.0,0.0,0.0,0.0,0.0,161.0,2109.0,5802.0,570.0,775.0,0.0,477.0,220.0,0.0,14539.0,2343.0,584.0,159.0,0.0,59.0,3034.0,27536.0,11855.0,769.0,0.0,8514.0,250.0,7289.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9748.0,0.0,0.0,20502.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Maine,1960
100.0,0.0,0.0,0.0,0.0,651.0,3884.0,2172.0,1165.0,2489.0,22145.0,65318.0,8.0,26223.0,13922.0,11901.0,4057.0,6271.0,78625.0,1564.0,5589.0,762.0,3589.0,7795.0,57798.0,34383.0,239.0,15098.0,251.0,3669.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,681.0,0.0,0.0,36172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Georgia,1960
0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,131.0,161.0,0.0,0.0,218.0,0.0,0.0,3225.0,386.0,178.0,0.0,3203.0,0.0,2.0,0.0,98.0,0.0,0.0,0.0,1439.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Hawaii,1960
0.0,0.0,0.0,0.0,0.0,369.0,24707.0,10582.0,570.0,1328.0,11263.0,125761.0,29.0,2140.0,116613.0,40482.0,9277.0,4529.0,30752.0,3070.0,35554.0,65272.0,6956.0,10744.0,49078.0,19470.0,1989.0,10330.0,89.0,559.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3635.0,0.0,0.0,19316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Wisconsin,1960
0.0,0.0,0.0,0.0,0.0,70.0,210.0,2193.0,169.0,552.0,519.0,2386.0,596.0,0.0,2451.0,1632.0,57.0,196.0,682.0,122.0,302.0,21101.0,4552.0,1307.0,1751.0,3715.0,42.0,1217.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2576.0,0.0,0.0,7069.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,New Hampshire,1960
0.0,0.0,0.0,0.0,0.0,832.0,10106.0,6734.0,1409.0,2005.0,3836.0,144024.0,351.0,4823.0,61612.0,18377.0,8013.0,3038.0,26993.0,1093.0,14542.0,34290.0,59132.0,5285.0,8858.0,43912.0,1058.0,18567.0,20.0,2523.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,513.0,0.0,0.0,28982.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,North Carolina,1960
5518.0,0.0,0.0,0.0,0.0,109.0,393.0,623.0,25.0,1242.0,9334.0,649.0,61.0,34880.0,2416.0,5988.0,2627.0,4971.0,124451.0,2624.0,565.0,17.0,97.0,5260.0,21071.0,5745.0,41.0,11179.0,477.0,17566.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,774.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,New Mexico,1960
0.0,0.0,0.0,0.0,0.0,479.0,64.0,3710.0,259.0,4381.0,112672.0,0.0,700.0,334297.0,35160.0,58992.0,5423.0,17610.0,466332.0,153926.0,92.0,2825.0,84.0,12667.0,377572.0,25267.0,587.0,89200.0,819.0,10953.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,56347.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,California,1960
5587.0,0.0,0.0,0.0,0.0,90.0,263.0,1730.0,2641.0,411.0,12301.0,2522.0,0.0,353.0,822.0,8738.0,62.0,468.0,26972.0,10363.0,378.0,1524.0,0.0,1873.0,17510.0,4747.0,14.0,16537.0,110.0,502.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2683.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Montana,1960
35173.0,0.0,0.0,0.0,0.0,23.0,484.0,53.0,163.0,765.0,5089.0,12106.0,38.0,694.0,2436.0,8495.0,311.0,1598.0,36130.0,10953.0,696.0,22.0,43.0,1768.0,9099.0,1221.0,42.0,10488.0,268.0,1816.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,378.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Wyoming,1960
2169831.0,0.0,0.0,0.0,0.0,495.0,89986.0,25417.0,1367.0,1396.0,58099.0,423304.0,2824.0,6196.0,873137.0,50360.0,2853.0,4129.0,219994.0,67720.0,129493.0,146214.0,15668.0,3679.0,240168.0,26144.0,14588.0,44632.0,75.0,15638.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,174.0,0.0,0.0,19814.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Pennsylvania,1960
148915.0,0.0,0.0,0.0,0.0,480.0,9665.0,1166.0,889.0,770.0,25102.0,291787.0,2.0,7478.0,58124.0,12206.0,9467.0,1145.0,78578.0,8299.0,13909.0,468.0,4521.0,3119.0,35054.0,25370.0,993.0,16975.0,84.0,5528.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19505.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Tennessee,1960
346324.0,0.0,0.0,0.0,0.0,292.0,20915.0,17289.0,1857.0,1958.0,20743.0,305249.0,754.0,9098.0,431795.0,58110.0,1144.0,7144.0,106077.0,57278.0,30097.0,49723.0,19108.0,13338.0,78663.0,15394.0,6886.0,23866.0,181.0,5177.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0,7792.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Indiana,1960
0.0,0.0,0.0,0.0,0.0,165.0,0.0,6393.0,990.0,8896.0,7223.0,27176.0,1110.0,91616.0,0.0,17090.0,3618.0,3269.0,36423.0,2061.0,0.0,3150.0,17858.0,6711.0,6603.0,8720.0,0.0,22474.0,314.0,1035.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23805.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Florida,1960
0.0,0.0,0.0,0.0,0.0,134.0,4575.0,50328.0,2644.0,799.0,10692.0,95421.0,2080.0,26373.0,61162.0,39141.0,4545.0,9739.0,28722.0,76336.0,6584.0,149044.0,6803.0,2529.0,77747.0,7069.0,1033.0,27657.0,23.0,598.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,106.0,0.0,0.0,12831.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,New Jersey,1960
